date,season,home_team,away_team,elo_diff,ppg5_diff,gd10_diff,morale_diff,att_vs_def,def_vs_att,streak_diff,h2h_rate,h2h_gd,home_goals,away_goals,outcome
1995-11-03,1995-96,Leverkusen,Hamburg,177.45155808689356,-0.8999999999999995,0.10000000000000003,-0.4331749352212382,0.276097467088364,-0.46424508378473495,-4,0.5,0.25,0,1,0
1995-11-03,1995-96,St Pauli,FC Koln,107.7543418667401,-0.2999999999999998,0.09999999999999998,0.08088068277913672,-0.183402600526559,0.6011084213957162,1,0.5,0.0,3,3,1
1995-11-04,1995-96,Stuttgart,Werder Bremen,-30.76741486671358,0.8999999999999995,0.2,0.2971153296168504,1.5238767076479467,0.7498368951499943,-1,0.125,-2.75,1,1,1
1995-11-04,1995-96,Kaiserslautern,Karlsruhe,153.6755746602712,0.0,0.0,-0.18716722258029908,0.16415903353018058,-0.011910650938305345,-3,0.5,0.0,2,2,1
1995-11-04,1995-96,Munich 1860,Hansa Rostock,-39.65146020283305,-0.5999999999999996,-1.2,-0.067521268359323,-0.18067196976100042,-0.06386248608815048,-6,0.5,0.0,1,1,1
1995-11-04,1995-96,Ein Frankfurt,Bayern Munich,-152.0942288480494,-1.1999999999999997,-1.7,-0.14423987673802866,0.4918498927861259,-0.31211360066812466,-1,0.5,0.25,4,1,2
1995-11-04,1995-96,Dortmund,Dusseldorf,317.8114561713194,1.5,1.7000000000000002,0.2981326549212743,1.381369160775749,0.31278095284160334,7,0.5,0.0,3,0,2
1995-11-04,1995-96,Freiburg,Uerdingen,95.30741404255787,-0.30000000000000027,-0.9,-0.3030091317261012,-0.2226944425517291,0.35078496352091626,-1,1.0,1.5,1,1,1
1995-11-05,1995-96,M'gladbach,Schalke 04,211.96073263118478,0.9000000000000004,0.30000000000000004,0.23032562519121633,0.7034655416873516,0.09420200408768387,4,0.25,-0.5,4,1,2
1995-11-10,1995-96,Hamburg,Dortmund,-165.17290217072104,-0.2999999999999998,-1.2000000000000002,0.27940487544922216,0.39855253922946,-1.7303426091221574,0,0.125,-1.75,2,2,1
1995-11-10,1995-96,Hansa Rostock,Bayern Munich,-46.204114137077795,0.5999999999999996,-0.09999999999999998,0.1440820496515428,-0.04231431754034887,-0.8209154282206814,7,0.5,0.0,0,0,1
1995-11-10,1995-96,Uerdingen,Kaiserslautern,-57.69171667651449,0.0,0.1,0.29750782593542024,-0.3026541069699854,-0.48580439275797105,2,0.25,-1.0,1,1,1
1995-11-11,1995-96,Werder Bremen,Ein Frankfurt,168.41102261829496,0.0,0.2,-0.27931286508254605,-0.4135114131143778,-1.0255612894673676,0,0.75,0.75,1,1,1
1995-11-11,1995-96,Schalke 04,St Pauli,56.424531522077814,0.30000000000000027,0.49999999999999994,0.04384213521861385,-0.5876517442511231,-0.04161761086597693,-2,0.5,0.0,2,0,2
1995-11-11,1995-96,Munich 1860,Freiburg,18.95624783882522,0.6000000000000001,0.09999999999999998,0.17072281208668777,-0.19279777410244758,0.7871351078266213,-1,0.75,2.0,3,0,2
1995-11-11,1995-96,FC Koln,Stuttgart,-2.659047214757493,-0.8999999999999999,-0.8,-0.16164298499166616,-0.7694338740971525,-0.7709006268153746,0,0.75,0.75,2,2,1
1995-11-11,1995-96,Dusseldorf,M'gladbach,-126.1543737841514,-2.4,-1.0,-0.35493905430608896,-0.4448234487770327,-0.7635426459223869,-5,0.5,0.0,3,2,2
1995-11-11,1995-96,Karlsruhe,Leverkusen,4.574562602751712,0.2999999999999998,-0.19999999999999998,0.3146459248870364,0.2979138151603564,0.07405121592649411,4,0.375,-0.5,1,4,0
1995-11-17,1995-96,M'gladbach,Hamburg,189.0664753378794,0.0,-0.3,-0.4198726423224851,1.1089898569662378,-0.11221924028322872,-10,1.0,1.0,1,2,0
1995-11-17,1995-96,St Pauli,Dusseldorf,51.584365091638574,-0.30000000000000027,-0.20000000000000007,-0.3188573223723354,-0.1610587019366434,0.6083048207433832,-1,0.5,0.0,2,1,2
1995-11-18,1995-96,Kaiserslautern,Munich 1860,180.57312856018598,0.0,-0.1,-0.28958832926878103,0.05571293073897454,-0.11469793217711466,0,0.75,1.0,0,0,1
1995-11-18,1995-96,Bayern Munich,Werder Bremen,111.48250043221833,0.2999999999999998,0.4,0.01739298490078131,0.6401344136852869,0.07504182340344157,-2,0.625,0.75,2,0,2
1995-11-18,1995-96,Dortmund,Karlsruhe,308.69469847169535,0.9000000000000004,1.8,0.1908221431346659,0.9755796018826492,-0.11449277315009665,10,0.75,0.5,4,1,2
1995-11-18,1995-96,Ein Frankfurt,FC Koln,123.67261217358146,0.6000000000000001,0.29999999999999993,0.2108894218706308,0.28231863369778365,0.3074194112508355,1,0.375,-1.25,1,0,2
1995-11-18,1995-96,Freiburg,Hansa Rostock,-16.21938226868383,-0.6000000000000001,-1.1,-0.2903836188559139,-0.42764323481980093,0.21429233302308925,-8,0.5,0.0,2,1,2
1995-11-18,1995-96,Leverkusen,Uerdingen,186.28450497902463,0.0,0.39999999999999997,-0.122234177085193,0.6534480692420908,0.029190787469989044,-3,0.75,0.5,2,1,2
1995-11-19,1995-96,Stuttgart,Schalke 04,82.8073986701063,0.2999999999999998,0.0,-0.021051518876130604,1.132946759038125,0.7198184684215885,1,0.75,1.0,2,2,1
1995-11-24,1995-96,Dusseldorf,Stuttgart,17.871894362914418,-0.6000000000000001,-0.7,-0.05254109710322256,-0.847108837167168,-0.7919028879151513,-3,0.5,0.0,1,2,0
1995-11-24,1995-96,Hamburg,St Pauli,106.75418829985597,1.5,1.2999999999999998,0.5044931344302208,0.028628967373976577,-0.3760996056020942,10,0.5,0.0,1,0,2
1995-11-25,1995-96,Kaiserslautern,Freiburg,158.15765981936488,0.2999999999999998,0.7,-0.14912526637386506,-0.317183550587407,0.20941346049741927,2,0.75,0.0,1,2,0
1995-11-25,1995-96,Karlsruhe,M'gladbach,-67.01225357011822,-0.8999999999999999,-0.7,0.11150896123106249,-0.26368260790207265,-0.1778955069992152,0,0.25,-1.0,4,0,2
1995-11-25,1995-96,Munich 1860,Leverkusen,-60.315444409172414,-0.2999999999999998,-0.6,0.10307976421055215,0.12541907016160647,-0.5277314066795467,1,0.75,1.0,0,1,0
1995-11-25,1995-96,Schalke 04,Ein Frankfurt,43.21838408207054,-0.5999999999999996,0.1,-0.11895235708653096,-0.0018309351898402326,-0.500356885287216,-2,0.625,0.75,2,0,2
1995-11-25,1995-96,Uerdingen,Dortmund,-210.73792143507035,-1.2000000000000002,-2.1,-0.10931333367236583,-0.14051868764357622,-1.710977376624415,-11,0.0,-2.0,0,2,0
1995-11-25,1995-96,Werder Bremen,Hansa Rostock,127.32455054627803,-0.30000000000000027,-0.2,-0.05699718213254096,-0.09580755964366117,-0.104745288459138,0,0.5,0.0,0,2,0
1995-11-26,1995-96,FC Koln,Bayern Munich,-164.18679817137968,-1.4999999999999996,-1.0,-0.13063838935976146,-0.04532774039994214,-0.21325164763237558,-2,0.375,-0.75,0,0,1
1995-12-01,1995-96,Werder Bremen,FC Koln,183.00298934068996,0.0,0.29999999999999993,-0.3305893207930758,-0.42904011111032103,0.32687872938481866,-1,0.5,0.0,0,1,0
1995-12-01,1995-96,Dortmund,Munich 1860,347.1409222581274,1.5,1.6,0.15013957604296263,1.5647451690244936,0.0001607004506042342,12,1.0,4.0,3,1,2
1995-12-01,1995-96,Leverkusen,Freiburg,165.3238865570761,0.2999999999999998,1.1,-0.02407995456171544,0.14107262270898602,-0.1662633004193932,1,0.375,-0.5,0,1,0
1995-12-02,1995-96,Stuttgart,Hamburg,56.83250954306118,-1.2000000000000002,-0.29999999999999993,-0.28677345454695735,1.4050523997924222,0.26298421531336924,-8,0.75,1.5,3,0,2
1995-12-02,1995-96,Bayern Munich,Schalke 04,208.2103995584057,0.2999999999999998,0.0,-0.26435348178545276,0.4083107424125645,-0.48377057805895496,0,0.875,1.75,4,0,2
1995-12-02,1995-96,Ein Frankfurt,Dusseldorf,116.19350693921729,0.8999999999999999,0.30000000000000004,0.20575749367661963,-0.013256242742573532,0.3433202366067061,0,0.5,0.0,3,0,2
1995-12-02,1995-96,Hansa Rostock,Kaiserslautern,67.11650117394083,0.6000000000000001,0.6,0.4434406465121971,0.2258036883855763,-0.10647705999180146,1,0.5,0.0,3,0,2
1995-12-02,1995-96,M'gladbach,Uerdingen,189.7981128828833,0.0,0.10000000000000003,-0.26563577486598006,0.5608591908771725,1.0558950393953879,0,0.5,0.0,2,1,2
1995-12-02,1995-96,St Pauli,Karlsruhe,34.90270633612977,0.0,-0.5,-0.1951599831897114,-0.3516013574079364,-0.18898303102651037,-1,0.5,0.0,1,1,1
1995-12-08,1995-96,Uerdingen,St Pauli,28.67670009088215,-0.6000000000000001,0.19999999999999996,-0.04241398238427502,-0.579113678346434,0.06924386603913035,-1,0.5,0.0,2,5,0
1995-12-08,1995-96,Hamburg,Ein Frankfurt,64.5442215819246,0.0,0.4,0.07594371045004564,0.09880489976036166,-0.6097755454677607,-1,0.625,0.75,5,1,2
1995-12-09,1995-96,Dusseldorf,Bayern Munich,-176.66129667923383,-1.1999999999999997,-1.3,-0.25585272777652623,0.11264042394668572,-0.14241668140944297,-4,0.5,0.0,0,2,0
1995-12-09,1995-96,Freiburg,Dortmund,-148.68690530701838,-0.6000000000000005,-2.1,0.21577625886124302,0.05781012869033564,-1.4812829347627607,-9,0.5,0.5,0,1,0
1995-12-09,1995-96,Kaiserslautern,Leverkusen,13.660114790846137,-0.8999999999999999,-0.5,-0.2606550164555351,0.07439489632015428,0.12185298008232848,0,0.75,0.5,1,0,2
1995-12-09,1995-96,Karlsruhe,Stuttgart,14.74421420429735,-0.8999999999999995,-1.2,-0.16794144785038367,0.058927434524764566,-0.9308120211576707,-3,0.375,-1.25,1,2,0
1995-12-09,1995-96,Munich 1860,M'gladbach,-64.47993474247119,0.0,-0.1,0.11949979330936136,-0.7615286451683942,-0.4759712670569798,-1,0.5,0.0,4,0,2
1995-12-09,1995-96,Schalke 04,Werder Bremen,33.18139059047053,0.8999999999999999,0.3,0.5409271041381699,0.010592195041374763,0.6389789876177767,0,0.625,0.5,2,1,2
1995-12-10,1995-96,FC Koln,Hansa Rostock,-42.58117737395378,-0.2999999999999998,-1.3,0.020847379065255522,0.1014974847626372,-0.5111025444136823,0,0.5,0.0,3,0,2
1996-02-09,1995-96,Freiburg,M'gladbach,36.780071352432515,1.1999999999999997,-0.6,0.4464663290485298,-1.241946501343783,-0.33609055017775535,0,0.5,0.0,0,0,1
1996-02-10,1995-96,Munich 1860,St Pauli,48.05750396593885,0.0,0.5,0.04444569096835843,-0.07474340456561679,-0.6023159841053045,-1,0.0,-2.0,2,0,2
1996-02-10,1995-96,Kaiserslautern,Dortmund,-140.3955745059609,-1.5,-1.9,-0.29157743939556835,0.13630296272314857,-1.2079424417479967,-11,0.5,0.2,1,1,1
1996-02-10,1995-96,Karlsruhe,Ein Frankfurt,51.76104728239375,-0.6000000000000001,0.0,-0.06287701067592188,-0.22245276368301603,-0.1431648319257588,0,0.4,-0.4,1,1,1
1996-02-11,1995-96,Hamburg,Bayern Munich,-81.43619731052308,-0.3000000000000007,0.30000000000000004,0.15992372857482834,1.1773260825945493,-0.7912850810505003,-4,0.2,-1.2,2,1,2
1996-02-14,1995-96,FC Koln,Dusseldorf,136.21513234105555,1.1999999999999997,1.0,0.5540250050260915,-0.4413489943814928,0.1750648190945311,3,0.5,0.0,0,0,1
1996-02-16,1995-96,Ein Frankfurt,Uerdingen,152.3193745328631,1.2,0.7,0.24926787910616105,-0.23606222640323682,0.5967926546165532,1,0.3333333333333333,-1.0,1,0,2
1996-02-17,1995-96,Stuttgart,Munich 1860,134.017802678404,0.9000000000000004,0.19999999999999996,0.09760875963826354,1.4347097394131865,-0.08747387510510185,4,0.6666666666666666,0.6666666666666666,2,3,0
1996-02-17,1995-96,Bayern Munich,Karlsruhe,245.47278812447598,0.8999999999999995,0.7,-0.021635611904272045,0.3590887651125523,-0.580637430730099,-1,0.6,0.8,1,4,0
1996-02-23,1995-96,Leverkusen,M'gladbach,82.01985083860518,0.8999999999999999,0.4,-0.02720353517508936,-0.7083035132248818,-0.3297956721790485,-1,0.6666666666666666,0.6666666666666666,0,0,1
1996-02-23,1995-96,Kaiserslautern,St Pauli,137.97575941561968,-0.2999999999999998,0.0,0.03885827123775239,-0.618680245784629,-0.2630649635790858,2,1.0,1.0,0,0,1
1996-02-24,1995-96,Dortmund,Hansa Rostock,265.8644005680112,1.2000000000000002,1.2,0.1053338148565856,1.0217868449363436,-0.5700851509112997,12,0.0,-1.0,1,2,0
1996-02-24,1995-96,Dusseldorf,Schalke 04,-31.000066994440203,-1.7999999999999996,-0.9000000000000001,-0.2987641366851112,-0.6773191875008964,0.10399167423692424,0,0.5,0.0,2,0,2
1996-02-24,1995-96,Freiburg,Stuttgart,37.477941752556035,0.0,-0.7,0.06612733538997013,-0.9440021049488051,-1.3374678189175024,1,0.6,0.8,2,1,2
1996-02-24,1995-96,Karlsruhe,Werder Bremen,64.12924900110283,1.4999999999999998,0.7,0.6388312929832394,0.5912857003852414,0.49997089871817224,2,0.4,-0.2,1,1,1
1996-02-24,1995-96,Munich 1860,Ein Frankfurt,78.02588209703117,0.2999999999999998,0.4,0.2820188032137288,0.4081129759286848,-0.4144058120584546,1,0.3333333333333333,-1.0,3,1,2
1996-02-25,1995-96,Uerdingen,Bayern Munich,-162.1622232244124,-1.5,-1.2000000000000002,0.055646674204192115,-0.43276764887016894,-0.009827218312436381,0,0.16666666666666666,-1.0,1,6,0
1996-03-01,1995-96,Werder Bremen,Uerdingen,202.90988571363596,0.30000000000000004,0.40000000000000013,-0.025706896701393978,-1.2835387737979072,0.35104127505457383,1,0.6666666666666666,1.3333333333333333,1,0,2
1996-03-02,1995-96,Stuttgart,Kaiserslautern,45.80887810630111,0.5999999999999996,0.4,-0.04566867507657418,1.1317477192717702,0.8577464277456597,-3,0.3,-1.2,2,0,2
1996-03-02,1995-96,Schalke 04,Hamburg,1.5260851717862352,-0.9000000000000004,-1.4,-0.3980582227051698,0.10293709243175142,-0.49332088256882733,-2,0.3,-1.2,3,0,2
1996-03-02,1995-96,M'gladbach,Dortmund,-106.61779360992364,-0.8999999999999995,-1.7,0.10029780478397524,0.04239254463150455,-0.5046194267974393,2,0.3333333333333333,-0.3333333333333333,2,2,1
1996-03-02,1995-96,Ein Frankfurt,Freiburg,21.329020532079312,-0.5999999999999996,0.3,-0.25506901536325854,0.443080314924416,0.6680881094332976,-2,0.4,0.0,0,1,0
1996-03-02,1995-96,Bayern Munich,Munich 1860,167.32355081896094,-0.6000000000000005,0.10000000000000009,-0.5141215661223396,1.166739331527203,-0.6859938624252802,-3,1.0,1.6666666666666667,4,2,2
1996-03-02,1995-96,FC Koln,Karlsruhe,35.26834602372901,0.2999999999999998,-0.2,0.06840631876300984,-0.1714891534929024,-0.9640901304407393,1,0.3,-0.6,0,1,0
1996-03-03,1995-96,Hansa Rostock,Dusseldorf,190.50304703071583,0.8999999999999999,1.1,0.13570562005724085,0.33546108437800615,0.23170585408386435,-1,0.5,0.0,0,0,1
1996-03-05,1995-96,Werder Bremen,Hamburg,58.175482246509546,-0.8999999999999999,-1.2,-0.2431709152251331,-0.48269204938611066,-0.5786923268334376,2,0.3,-1.0,2,1,2
1996-03-05,1995-96,Schalke 04,FC Koln,113.79638530892089,0.0,0.09999999999999998,0.17696510233129914,0.6101793031813828,0.31746789585250124,1,0.5,-0.4,0,0,1
1996-03-05,1995-96,St Pauli,Freiburg,-5.906665556823555,-0.8999999999999995,-0.30000000000000004,-0.28237556687203735,0.38417448449675917,0.4428669657068691,-2,1.0,2.0,1,1,1
1996-03-08,1995-96,Leverkusen,Stuttgart,79.38632165882177,-0.2999999999999998,-0.09999999999999998,-0.23565112680355313,-0.5322885296608771,-1.3291995162917885,0,0.7,1.2,0,0,1
1996-03-08,1995-96,Hamburg,Dusseldorf,132.89336111590683,0.0,0.8999999999999999,-0.18494341865301844,0.5142352095789957,0.6685713174411322,-3,0.5,0.0,4,1,2
1996-03-09,1995-96,Dortmund,St Pauli,299.94399058118984,0.2999999999999998,1.2000000000000002,-0.19677360309873548,0.730179658756335,-0.0390881507738603,-1,1.0,3.0,1,0,2
1996-03-09,1995-96,Freiburg,Bayern Munich,-37.17484877101947,0.0,-0.7000000000000001,0.22123198583545015,-0.43744800542056983,-1.6536522583569173,2,0.5,0.4,3,1,2
1996-03-09,1995-96,Kaiserslautern,Ein Frankfurt,120.89444823534996,0.30000000000000027,-0.5,0.019539671657385793,-0.7771389961313748,-0.08041950840610013,0,0.4,-0.2,1,1,1
1996-03-09,1995-96,Karlsruhe,Schalke 04,83.38691403649614,0.2999999999999998,0.30000000000000004,0.19090302030777198,0.610708681281563,-0.15908167685806274,2,0.3,-0.6,0,1,0
1996-03-09,1995-96,Munich 1860,Werder Bremen,45.694684752420926,0.9000000000000004,1.1,0.148989359125595,0.9717102405417537,0.3127120631487046,-3,0.0,-1.6666666666666667,1,1,1
1996-03-09,1995-96,Uerdingen,FC Koln,-35.20855772763775,-1.7999999999999998,-1.2,-0.27315429935130486,0.07351818578332492,1.169130966377197,-1,0.3333333333333333,-0.6666666666666666,1,1,1
1996-03-10,1995-96,M'gladbach,Hansa Rostock,47.539570065431235,-0.5999999999999996,-0.6000000000000001,-0.10392134206864002,0.3146533429104066,0.17057307082281925,1,1.0,1.0,3,2,2
1996-03-12,1995-96,Dusseldorf,Werder Bremen,-43.777720404791125,-0.5999999999999996,-0.6,-0.0414317155969375,-0.2626646041768943,0.43945793354564877,-4,0.5,0.0,1,1,1
1996-03-15,1995-96,Werder Bremen,Freiburg,33.79902792773623,-0.3000000000000007,-0.7,-0.3004968236718557,0.1909883249694736,-0.27877232114226547,0,0.9,1.6,0,2,0
1996-03-15,1995-96,FC Koln,Munich 1860,12.713919415259852,-0.5999999999999996,-0.49999999999999994,-0.11193462120001899,-0.4840852555453421,-1.1111553829944112,1,0.3333333333333333,-0.3333333333333333,2,0,2
1996-03-16,1995-96,Bayern Munich,Kaiserslautern,166.8431747324289,-0.2999999999999998,1.4,-0.0006890929145216551,1.1918398167616662,0.816712275243627,-1,0.6,0.2,2,0,2
1996-03-16,1995-96,Ein Frankfurt,Leverkusen,-20.968118517541825,0.0,-0.6000000000000001,0.07505915447531494,0.5089499264234117,0.6376335928282786,-1,0.5,-0.4,1,1,1
1996-03-16,1995-96,Schalke 04,Uerdingen,226.58785032794322,1.7999999999999996,1.4,0.381673943826465,-0.6142438929532856,0.08198306273560918,2,0.6666666666666666,0.6666666666666666,1,1,1
1996-03-16,1995-96,St Pauli,M'gladbach,-27.02105151393357,-0.2999999999999998,0.3,-0.1488067131365724,-0.5849850287269509,-0.3219529818488214,-4,1.0,2.0,0,2,0
1996-03-16,1995-96,Stuttgart,Dortmund,-108.51207519881814,-0.2999999999999998,-0.6000000000000001,0.15103558490220942,0.8187665606866152,-0.6459240632842951,0,0.4,-1.4,0,5,0
1996-03-17,1995-96,Dusseldorf,Karlsruhe,-13.265914604281079,-0.2999999999999998,-0.7,0.040859448505885486,-0.2289049791389568,-0.030432487194139712,1,0.0,-2.0,2,0,2
1996-03-19,1995-96,Uerdingen,Stuttgart,-84.89672234715363,-0.2999999999999998,-1.4,0.025926710104522487,-0.7228690555811377,0.18706614642439146,2,0.5,0.3333333333333333,3,4,0
1996-03-19,1995-96,Hamburg,FC Koln,107.41578106517773,0.2999999999999998,0.0,-0.07999130688665128,1.2315014778202837,0.3825850424274131,-2,0.1,-2.0,0,0,1
1996-03-19,1995-96,Leverkusen,Hansa Rostock,69.72824077655514,-0.6000000000000001,0.1,-0.05041617088289649,-0.3945448209346808,-0.7771464275027455,3,1.0,1.0,2,0,2
1996-03-22,1995-96,Karlsruhe,Hamburg,24.52379603459417,0.0,-0.19999999999999998,-0.16871326509321036,0.04864152073993333,-0.3980215894251582,-2,0.6,0.4,3,1,2
1996-03-22,1995-96,Munich 1860,Schalke 04,35.399727367519745,-0.2999999999999998,-0.09999999999999998,-0.13472426114388697,0.6730216444430024,0.23853257674670214,-4,0.16666666666666666,-1.6666666666666667,1,1,1
1996-03-23,1995-96,Dortmund,Ein Frankfurt,329.45419431356777,0.5999999999999996,1.7000000000000002,0.09994411378512341,1.0361033468994547,-0.3302757921586902,1,0.5,-0.4,6,0,2
1996-03-23,1995-96,Freiburg,FC Koln,164.9602692634744,1.2000000000000002,0.4,0.23858946800615516,0.878493813940729,-0.13332625589104818,2,0.3,-0.8,2,0,2
1996-03-23,1995-96,Kaiserslautern,Werder Bremen,57.49017292412077,-0.8999999999999999,-0.09999999999999998,-0.048449203043418015,-0.504233328759347,0.2987985082370108,0,0.3,-0.6,0,0,1
1996-03-23,1995-96,Leverkusen,Bayern Munich,0.5314269046605204,-0.2999999999999998,-0.7000000000000001,0.07413237607269081,-0.338788749473125,-1.6454068863474949,3,0.5,0.2,1,2,0
1996-03-23,1995-96,Uerdingen,Dusseldorf,-27.80148505433226,-1.1999999999999997,-0.9,-0.3042779238174268,0.01884604789984623,0.9945387024484196,-2,0.0,-1.0,1,3,0
1996-03-24,1995-96,M'gladbach,Stuttgart,107.3148792384768,0.5999999999999996,-0.7,0.1431705814554215,-0.2552290279175322,-0.4479317065633375,4,0.6666666666666666,-0.3333333333333333,1,1,1
1996-03-24,1995-96,St Pauli,Hansa Rostock,-16.750569250865965,-0.2999999999999998,-0.30000000000000004,0.008293691483299448,-0.46375730477068855,0.06055888007635257,0,0.0,-2.0,3,2,2
1996-03-29,1995-96,FC Koln,Kaiserslautern,35.723921955880996,0.6000000000000001,1.0,0.1854162531420079,-0.27864047928451285,0.18119247323235788,-1,0.1,-1.6,0,1,0
1996-03-29,1995-96,Hamburg,Uerdingen,228.77267418787142,0.2999999999999998,1.7000000000000002,0.09165121086329264,-0.6355399020193793,0.2576236036959072,0,0.3333333333333333,-1.0,0,0,1
1996-03-30,1995-96,Stuttgart,St Pauli,135.66769435803508,0.5999999999999996,0.2,0.0540825067863753,0.2742627693293731,0.5406899061573422,1,1.0,2.0,1,1,1
1996-03-30,1995-96,Schalke 04,Freiburg,-11.201255078900203,-0.6000000000000005,-0.8,-0.2907324711472158,0.536620164965809,-0.5767034615995109,-2,0.4,-0.8,3,0,2
1996-03-30,1995-96,Werder Bremen,Leverkusen,26.497125332616633,0.0,-0.8,0.04093231617495191,-0.00790781218969483,-0.05380476743537288,1,0.8,0.6,2,1,2
1996-03-30,1995-96,Ein Frankfurt,M'gladbach,-50.88436416128661,-1.4999999999999996,-0.6000000000000001,-0.18382684948801356,-0.3064639594332401,0.24073927110324478,-6,0.3333333333333333,-1.3333333333333333,0,2,0
1996-03-30,1995-96,Bayern Munich,Dortmund,-28.12489540207457,0.3000000000000007,-0.8999999999999999,0.05009710512698175,1.5383168636606328,-1.6152818240000928,-2,0.4,-0.4,1,0,2
1996-03-30,1995-96,Hansa Rostock,Karlsruhe,70.2281628020628,-0.6000000000000001,-0.8,-0.29683763513277667,0.17735402916727594,0.07962448324588545,-1,1.0,2.0,1,1,1
1996-03-31,1995-96,Dusseldorf,Munich 1860,40.727651295010446,0.5999999999999996,-0.5,0.32062823890028075,-0.10445696850432395,-0.34434556043715725,2,0.0,-1.0,1,1,1
1996-04-02,1995-96,St Pauli,Leverkusen,-2.0738111424013823,0.0,-0.2,0.3130366888976177,0.24225027060019177,0.29521752640520194,2,0.5,0.0,2,1,2
1996-04-04,1995-96,Kaiserslautern,Schalke 04,37.13352884855203,-0.8999999999999995,-1.0,-0.14981910816067323,-0.18656204980679347,-0.6226731343104506,-4,0.6,0.2,0,0,1
1996-04-04,1995-96,Stuttgart,Hansa Rostock,88.68788275269208,0.8999999999999999,0.2,0.23618550567240826,0.09709101233385886,0.304755672260572,2,0.5,0.0,1,1,1
1996-04-04,1995-96,Uerdingen,Karlsruhe,-96.5318704475842,-0.6000000000000001,-1.5999999999999999,-0.1200009579782528,-0.15484712895081243,0.41700539351233523,-1,0.16666666666666666,-1.0,2,3,0
1996-04-06,1995-96,St Pauli,Ein Frankfurt,108.57473995676605,0.8999999999999999,1.1,0.3927137375233547,-0.4662749036181517,0.45673347358615113,3,0.5,0.0,2,1,2
1996-04-06,1995-96,Munich 1860,Hamburg,59.86225078390521,-0.30000000000000027,0.3,0.157836483842266,0.23277567329208582,-0.01406077963518193,1,0.3333333333333333,-1.0,5,0,2
1996-04-06,1995-96,Leverkusen,FC Koln,125.5593623483785,-0.30000000000000027,-0.4,-0.15614637994538116,0.26321381993885085,0.4736559470495795,0,0.7,0.6,1,2,0
1996-04-06,1995-96,Dortmund,Werder Bremen,257.0693015258771,0.5999999999999996,1.6,-0.19042268875580715,1.4866173230278403,-0.24200891000943436,-2,0.5,-0.6,1,1,1
1996-04-06,1995-96,Freiburg,Dusseldorf,169.6395083398611,0.2999999999999998,0.7,-0.07092013319663348,0.1410270273870411,-0.26920093135125844,-4,0.5,0.0,1,1,1
1996-04-07,1995-96,M'gladbach,Bayern Munich,-10.18805216672422,0.0,-1.3,-0.044103232707703055,0.4861919234602361,-1.0025919627669477,4,0.5,-0.6666666666666666,3,1,2
1996-04-09,1995-96,Ein Frankfurt,Stuttgart,-37.081864069412404,-0.8999999999999999,-1.2,-0.2027901654912495,-0.6636178567450151,0.2984846918541537,-4,0.4,-0.4,2,2,1
1996-04-09,1995-96,FC Koln,Dortmund,-172.35567434578002,-0.5999999999999996,-1.1,0.2669898814998628,0.07980558844610985,-1.4510650223302932,0,0.2,-1.6,0,0,1
1996-04-09,1995-96,Hansa Rostock,Uerdingen,241.6147937634778,0.0,1.2999999999999998,0.04351437780247902,-0.7233318158848603,0.24219119846285553,2,0.5,0.0,1,0,2
1996-04-09,1995-96,Karlsruhe,Munich 1860,64.6338405567326,0.0,-0.7,0.03480304267315129,0.48056855851300706,-0.6349731282393334,0,0.5,0.3333333333333333,1,1,1
1996-04-09,1995-96,Schalke 04,Leverkusen,118.77765248486503,1.4999999999999996,0.6000000000000001,0.5727752532784258,0.025272406652687707,-0.3438242640314483,7,0.5,-0.6,1,1,1
1996-04-10,1995-96,Hamburg,Freiburg,-30.521766668552118,-0.8999999999999995,-1.0,-0.2499272408880407,0.16527487619892034,0.5024846740605511,-1,0.5,0.0,0,0,1
1996-04-10,1995-96,Werder Bremen,M'gladbach,-14.664986875762224,-1.2000000000000002,-0.4,-0.1473760102229646,-0.047072294644147084,-0.9418476875377793,-5,0.3333333333333333,-0.6666666666666666,2,0,2
1996-04-10,1995-96,Dusseldorf,Kaiserslautern,16.757285268473424,0.5999999999999996,0.6,0.1641047901179914,0.46398827401975906,0.589649213249569,2,0.0,-2.0,2,1,2
1996-04-10,1995-96,Bayern Munich,St Pauli,210.95893583268844,-0.2999999999999998,0.4,-0.23348050740096185,0.6986098026636405,-0.07181876828965894,-4,1.0,1.0,1,1,1
1996-04-12,1995-96,Ein Frankfurt,Hansa Rostock,-23.075886328070737,-0.6000000000000001,-0.9000000000000001,-0.12252574766866409,-0.1487590894968296,0.6086974041046951,-2,0.5,0.0,1,3,0
1996-04-12,1995-96,Munich 1860,Uerdingen,257.1744096291786,1.2,1.7999999999999998,0.2749170862023812,-0.00889742374817759,0.08732410929199796,4,0.3333333333333333,-0.6666666666666666,2,1,2
1996-04-13,1995-96,Stuttgart,Bayern Munich,-45.70583054735789,-0.2999999999999998,-0.7,0.03190214508864523,0.2909473373751643,-0.19920795298309923,4,0.4,-0.4,0,1,0
1996-04-13,1995-96,Dortmund,Schalke 04,228.3141450172834,0.0,0.5000000000000001,-0.24805456617452448,1.1874985552638466,-0.5833063912784617,-6,0.6,0.2,0,0,1
