date,season,home_team,away_team,elo_diff,ppg5_diff,gd10_diff,morale_diff,att_vs_def,def_vs_att,streak_diff,h2h_rate,h2h_gd,home_goals,away_goals,outcome
2004-09-22,2004-05,Parma,Bologna,229.40821361666076,1.2,1.2,0.08097142554165113,0.018987308271495085,0.2882134348886951,0,0.3,-0.4,1,2,0
2004-09-22,2004-05,Roma,Lecce,229.96475748130433,-1.5000000000000004,0.39999999999999997,-0.6685477058842633,0.41096925575611376,-1.125712864464624,-7,0.9,1.9,2,2,1
2004-09-22,2004-05,Reggina,Livorno,96.3045569740616,0.75,0.2,0.21967403686372183,-0.3779473758801847,-0.6249772088498282,2,0.5,0.0,2,1,2
2004-09-22,2004-05,Palermo,Fiorentina,224.07719233447915,1.65,1.7,0.15288143126578416,-0.21707126105442232,0.4582299334483996,1,0.5,0.0,0,0,1
2004-09-22,2004-05,Chievo,Udinese,30.71414939985334,0.6000000000000005,-0.3,0.14697165368199588,0.5612131386457734,-1.0972918449161266,5,0.5,0.3333333333333333,0,0,1
2004-09-22,2004-05,Cagliari,Siena,-23.50573352613833,0.0,-0.09999999999999998,-0.14524560516282398,-0.5383852309481751,0.23821596072488682,-1,0.5,0.0,2,0,2
2004-09-22,2004-05,Brescia,Lazio,-73.81731428381681,-0.5999999999999996,-0.9,-0.08879947332623792,0.5141758950018804,0.4406015196098305,-3,0.35,-0.8,0,2,0
2004-09-22,2004-05,Atalanta,Inter,-82.27709666721057,0.0,-1.1,0.11949144096428588,-0.09714814777573988,-0.6734651477195477,-4,0.2,-1.3,2,3,0
2004-09-22,2004-05,Milan,Messina,373.0208511378769,-0.15000000000000036,0.09999999999999998,-0.3652724288569256,0.7549000292778809,-0.7746073884985342,1,0.5,0.0,1,2,0
2004-09-25,2004-05,Bologna,Roma,-132.96950354619753,-0.30000000000000027,-0.8999999999999999,0.3729626747015665,0.11348728274135822,-0.31736576997016086,0,0.3,-1.2,3,1,2
2004-09-25,2004-05,Juventus,Palermo,338.0040628667143,1.0,0.6666666666666667,0.09446624413406607,1.3775173478078369,-0.3284556862498952,2,0.5,0.0,1,1,1
2004-09-26,2004-05,Udinese,Brescia,194.76313636717646,0.8999999999999999,1.5,0.30464416460206106,-0.07913709760192078,-0.4368851670259365,3,0.7,0.7,1,2,0
2004-09-26,2004-05,Siena,Reggina,-2.0293469137811826,-0.5999999999999996,-0.9,-0.3508611886501267,0.1493788079602324,0.36437546579125724,-3,0.25,-0.5,0,0,1
2004-09-26,2004-05,Messina,Chievo,33.71062120383385,0.40000000000000036,0.4666666666666666,0.3028848593898471,1.1249687133234854,-0.10812158790594961,-5,0.5,0.0,0,0,1
2004-09-26,2004-05,Livorno,Atalanta,25.882143016779537,-1.0,-0.4666666666666666,-0.08728568641431941,0.07616918824805707,0.09637020109026606,0,0.5,0.0,1,1,1
2004-09-26,2004-05,Lazio,Milan,-42.798767057287705,0.5999999999999996,-0.09999999999999998,0.4083447142661543,0.3839744549552657,-1.079060628622284,4,0.25,-0.6,1,2,0
2004-09-26,2004-05,Inter,Parma,153.4616927807824,1.5000000000000004,0.5,0.45054409872735823,0.5110975896488974,-0.1282024863768112,5,0.6,0.5,2,2,1
2004-09-26,2004-05,Fiorentina,Sampdoria,-65.5101243146405,0.5999999999999999,-0.3999999999999999,0.38421915446285826,-0.82473935885368,0.5645707742819066,2,0.4,-0.3,0,2,0
2004-09-26,2004-05,Lecce,Cagliari,227.28033139285412,0.5999999999999996,0.6000000000000001,0.22873219663319994,1.0454559941890904,0.31279431796011203,7,0.375,-0.25,3,1,2
2004-10-02,2004-05,Cagliari,Brescia,-68.66937795965305,0.6000000000000001,0.19999999999999996,-0.07629312716359972,-0.6203416353427131,0.052263670345956026,-1,1.0,1.5,2,1,2
2004-10-02,2004-05,Chievo,Lecce,92.67007417874538,-0.3000000000000007,-0.29999999999999993,-0.15648033077238965,-0.18114427440301872,-1.693390197169745,0,0.75,0.5,2,1,2
2004-10-03,2004-05,Parma,Fiorentina,338.9739679637878,0.30000000000000027,1.2,-0.1427059165111373,0.2742252212960541,1.0823808964195494,1,0.6,0.2,0,0,1
2004-10-03,2004-05,Roma,Inter,59.05725665843306,-0.8999999999999995,-0.6,-0.42713594701659496,0.24772868906402756,-0.6163802090242378,-6,0.45,-0.1,3,3,1
2004-10-03,2004-05,Palermo,Bologna,49.769727648332264,0.6749999999999998,0.65,-0.10149834450125728,-0.2278181987545873,-0.8146532529684014,2,0.5,0.0,1,0,2
2004-10-03,2004-05,Sampdoria,Livorno,114.5046064269352,0.1499999999999999,-0.19999999999999996,0.03960565783803703,-0.5464772070194853,-0.21501121825342495,0,0.5,0.0,2,0,2
2004-10-03,2004-05,Messina,Siena,171.90024247290194,1.35,1.1,0.4026038338647442,0.3205959647704091,0.12724902214857736,3,0.5,0.0,4,1,2
2004-10-03,2004-05,Atalanta,Lazio,-81.77256910359097,-0.8999999999999995,-0.6000000000000001,0.0398219154049487,0.4272320926295722,-0.16247482951728998,1,0.4,-0.2,1,1,1
2004-10-03,2004-05,Milan,Reggina,358.18932518106,0.5999999999999996,0.6,-0.25018054130317735,1.223606650490491,0.07156594520554427,-3,0.625,0.5,3,1,2
2004-10-03,2004-05,Udinese,Juventus,-90.68197819122793,-1.5,-0.7000000000000001,-0.1430853001196571,0.8099749350526382,-1.1212848146962793,-6,0.2,-1.4,0,1,0
2004-10-16,2004-05,Juventus,Messina,283.1245245717712,0.2999999999999998,0.10000000000000009,-0.20351619940151716,0.9375973479498918,-1.2525604916892714,2,0.5,0.0,2,1,2
2004-10-16,2004-05,Livorno,Roma,-150.66174562400215,-0.6000000000000001,-0.6000000000000001,0.14313312474785866,-0.42662982152515716,-0.5079831588431729,-1,0.5,0.0,0,2,0
2004-10-17,2004-05,Reggina,Sampdoria,58.14844033571558,0.2999999999999998,0.4,0.025948167210845925,0.05904405448376249,-0.08908326639022501,-2,0.25,-1.0,0,1,0
2004-10-17,2004-05,Lecce,Palermo,98.06824658184314,-0.2999999999999998,0.4,-0.13540969689153207,1.4121672338538764,0.24335486276761142,-5,0.5,0.0,2,0,2
2004-10-17,2004-05,Inter,Udinese,168.81832159881446,0.5999999999999996,0.2,0.24895985356856074,1.3943272983891724,0.1903527339045208,7,0.4,-0.4,3,1,2
2004-10-17,2004-05,Lazio,Chievo,132.63584747503933,-0.2999999999999998,-0.49999999999999994,-0.2879043431759602,0.7107496824460484,-0.3697869809349186,-9,0.4166666666666667,-0.3333333333333333,0,1,0
2004-10-17,2004-05,Cagliari,Milan,-332.2904975820263,-0.2999999999999998,-1.0,0.21165796527147868,0.13725618749149016,-0.7572633710223322,-1,0.45,-0.1,0,1,0
2004-10-17,2004-05,Fiorentina,Siena,-14.497604591188065,0.30000000000000027,-0.29999999999999993,0.21998910875892702,-1.252895481750423,0.2467022641928528,1,0.5,0.0,0,0,1
2004-10-17,2004-05,Brescia,Parma,-25.771491839940836,-0.2999999999999998,-0.5,0.12251349551238724,0.033516163362682816,0.3239980700695744,-2,0.35,-0.6,3,1,2
2004-10-17,2004-05,Bologna,Atalanta,69.92238777480452,0.30000000000000027,-0.30000000000000004,0.027546954064845863,0.21705958190458374,-0.0032019422273628084,-2,0.45,-0.1,2,1,2
2004-10-23,2004-05,Atalanta,Cagliari,166.3686738013671,-0.6000000000000001,0.09999999999999998,-0.1986154095386125,-0.014796895261627308,0.3301565763036314,0,0.5833333333333334,0.8333333333333334,2,2,1
2004-10-23,2004-05,Siena,Juventus,-276.85828759074866,-1.5,-2.0,-0.22404898783959054,0.07292738164913481,-0.6001052375864528,-7,0.0,-2.0,0,3,0
2004-10-24,2004-05,Udinese,Fiorentina,297.5488277624495,-0.6000000000000001,1.0,-0.30048128122320344,0.35469857916601544,0.7996672818575736,-2,0.25,-0.6,2,2,1
2004-10-24,2004-05,Sampdoria,Brescia,85.47889928788686,0.5999999999999996,0.09999999999999998,0.13622178891122708,-0.591974534021146,-0.8058298061315119,2,0.75,0.5,0,1,0
2004-10-24,2004-05,Roma,Palermo,247.33005036686723,-0.2999999999999998,0.0,-0.18909894897048363,1.0536392383754245,0.4077667882589774,2,0.5,0.0,1,1,1
2004-10-24,2004-05,Parma,Lazio,11.798013963964877,-0.6000000000000001,-0.6,-0.07077347519354343,0.4607006290730734,0.3448967979825259,0,0.55,0.0,3,1,2
2004-10-24,2004-05,Messina,Lecce,59.135946341841645,0.0,-0.2333333333333334,-0.010361696922065261,0.6892987901724905,-1.0848268956645204,-1,0.5,0.0,1,4,0
2004-10-24,2004-05,Livorno,Bologna,-18.13368197643831,-1.4999999999999998,-0.9,-0.36497401728042966,-0.25733533104899886,-0.056626951137597636,-1,0.5,0.0,1,0,2
2004-10-24,2004-05,Chievo,Reggina,198.30538205069115,1.2000000000000002,1.0,0.4689647954406722,0.33595281469344784,-0.29699424054014256,11,0.625,0.25,0,0,1
2004-10-24,2004-05,Milan,Inter,186.79824425642278,0.3000000000000007,0.29999999999999993,-0.08264403439810819,0.5120066023510716,-1.6002668181420647,-5,0.75,1.2,0,0,1
2004-10-27,2004-05,Milan,Atalanta,384.17689077119076,1.1999999999999997,0.8999999999999999,0.08247465149064435,0.21104741826123719,-0.5923152826794241,3,0.7,0.9,3,0,2
2004-10-27,2004-05,Reggina,Fiorentina,212.6663435868661,0.0,0.6000000000000001,-0.15446827741988545,-0.3601339235133012,0.17113137708842552,-2,0.25,-0.5,1,2,0
2004-10-27,2004-05,Palermo,Livorno,126.4683540552328,0.6000000000000001,0.7142857142857143,0.1204344650276449,-0.26514585796058776,-0.10849521804210871,0,0.5,0.0,1,2,0
2004-10-27,2004-05,Lazio,Messina,160.50767589415932,-0.6000000000000001,-0.24285714285714285,-0.2677878860726489,-0.23849133141501122,-0.5941799008451214,0,0.5,0.0,2,0,2
2004-10-27,2004-05,Lecce,Inter,-39.27415467076548,0.0,0.7000000000000001,0.15309106971433334,1.2198971622525445,-0.9875617498966927,-7,0.3,-1.8,2,2,1
2004-10-27,2004-05,Cagliari,Parma,-121.6084242181139,0.2999999999999998,0.09999999999999998,0.21718895330240195,-0.2808240087019258,-0.2881605868135164,0,0.35,-0.5,2,1,2
2004-10-27,2004-05,Brescia,Siena,195.7124040593776,1.1999999999999997,0.4,0.362443935334668,0.08556787458306081,0.6935589424959745,2,1.0,1.5,0,1,0
2004-10-27,2004-05,Bologna,Udinese,10.21602061626686,1.1999999999999997,-0.5,0.21821689315067958,-0.005901187442761691,-0.17894842945587874,-1,0.6,0.3,0,1,0
2004-10-27,2004-05,Chievo,Sampdoria,162.83153991844142,0.2999999999999998,1.1,0.20495656283570085,0.21852597008250707,-0.35536407851358826,12,0.25,-0.5,0,2,0
2004-10-28,2004-05,Juventus,Roma,178.70358642687802,1.2000000000000002,1.9000000000000001,0.32254891199360225,0.8137682264689321,-1.220715470686076,6,0.55,-0.3,2,0,2
2004-10-30,2004-05,Inter,Lazio,142.35002411058963,0.8999999999999999,0.4,0.22863735664329957,1.1634762465896942,-0.00810986691579818,9,0.35,-0.5,1,1,1
2004-10-30,2004-05,Sampdoria,Milan,-191.08423561328163,-0.2999999999999998,-1.0,0.20192061677873183,0.4271867662605515,-1.1504229047573007,-4,0.35,-0.8,0,1,0
2004-10-31,2004-05,Livorno,Brescia,25.40876912022054,-0.2999999999999998,0.19999999999999996,0.26692775291331694,-0.16412756932783013,-0.10306272704831354,2,0.5,0.0,2,1,2
2004-10-31,2004-05,Udinese,Palermo,166.08584587470546,-0.30000000000000027,0.125,0.07755063647124485,0.2795741733568806,0.12275193906858439,2,0.5,0.0,1,0,2
2004-10-31,2004-05,Siena,Bologna,27.78664470818626,0.0,-0.39999999999999997,0.3313224659614393,-0.4431117810743952,0.13884176190372455,1,0.25,-1.0,1,1,1
2004-10-31,2004-05,Roma,Cagliari,306.5385569289606,-0.2999999999999998,-0.30000000000000004,-0.5014869847249986,0.24336870886971473,-0.028013425058787123,-2,0.55,0.4,5,1,2
2004-10-31,2004-05,Juventus,Chievo,282.19595376062057,0.9000000000000004,1.7,0.2719935523262421,1.4598799352331533,-0.3940681404827452,10,1.0,1.5,3,0,2
2004-10-31,2004-05,Messina,Reggina,113.04650616143294,0.2999999999999998,0.175,0.10893827493713795,0.4712865793150962,0.6866332408116901,0,0.5,0.0,2,1,2
2004-10-31,2004-05,Fiorentina,Lecce,-143.06188817042926,-0.5999999999999996,-1.4,0.11026187196276704,-0.3605908444366568,-1.368074751986814,1,0.5625,0.75,4,0,2
2004-10-31,2004-05,Parma,Atalanta,156.23071132977475,0.30000000000000027,-0.09999999999999998,-0.13203533944030268,0.05203689240400644,0.3983745053217531,0,0.65,0.2,2,2,1
2004-11-06,2004-05,Brescia,Chievo,0.4653527398888855,-0.2999999999999998,-0.8,-0.06206815736860555,0.40645042835196965,0.6414458033919727,0,0.5,-0.16666666666666666,1,0,2
2004-11-06,2004-05,Reggina,Juventus,-275.65686140301955,-2.7,-2.5,-0.4390243778794782,0.3759741381080774,-1.1988043656195215,-11,0.1875,-1.5,2,1,2
2004-11-07,2004-05,Lecce,Udinese,32.46835426697817,0.0,0.5,-0.10963401158615912,1.1513002547442701,0.36427062384074094,-3,0.4,-0.8,3,4,0
2004-11-07,2004-05,Palermo,Parma,-21.878423460637123,-0.30000000000000027,0.2777777777777778,0.08445388082754579,-0.7639454745123127,-0.5988639599070786,-1,0.5,0.0,1,1,1
2004-11-07,2004-05,Lazio,Siena,254.35036019614358,0.0,1.1,-0.12901035282556184,0.10100398426144674,0.1700385685008281,0,0.5,0.0,1,1,1
2004-11-07,2004-05,Milan,Roma,218.0113525227564,0.9000000000000004,0.9000000000000001,0.16933533405210432,0.4976138140367581,-1.4661130325878475,5,0.6,0.2,1,1,1
2004-11-07,2004-05,Cagliari,Livorno,-2.19243373037898,-0.2999999999999998,-0.16666666666666669,-0.12458213944352331,0.12135551879211759,0.40143036848856894,-3,0.5,0.0,0,0,1
2004-11-07,2004-05,Bologna,Messina,36.09321774453929,-0.30000000000000027,-0.3,-0.13545705864269766,-0.3091148730509583,-0.39577930220300783,0,0.5,0.0,2,2,1
2004-11-07,2004-05,Fiorentina,Inter,-209.93208709756732,0.2999999999999998,-0.30000000000000004,0.44256609702132066,0.10858488036862624,-1.0568195038462138,-6,0.45,0.1,1,1,1
2004-11-07,2004-05,Atalanta,Sampdoria,20.15748855449533,-0.8999999999999999,-0.6,-0.08505285357718943,0.6015195301903475,0.6435232322684041,1,0.375,-0.625,0,0,1
2004-11-10,2004-05,Siena,Lecce,-14.772207496753936,0.0,-1.1,0.3535568730952581,-1.0803869196929954,-1.1529132897323358,3,0.75,0.5,1,1,1
2004-11-10,2004-05,Sampdoria,Cagliari,192.32971926879077,0.2999999999999998,0.3,-0.06398802949147725,-0.6634246901713089,-0.5107698318902324,0,0.5,0.1,0,0,1
2004-11-10,2004-05,Roma,Udinese,136.07287328346115,-0.2999999999999998,-0.09999999999999998,-0.19407337495625973,0.6941689015889179,-0.5778837459126336,-2,0.7,0.8,0,3,0
2004-11-10,2004-05,Parma,Reggina,153.8510740393026,0.30000000000000027,-0.3,-0.24327292098733813,0.46891453639872704,0.41646410193459427,1,0.4375,0.0,1,0,2
2004-11-10,2004-05,Livorno,Lazio,-61.70289993933761,0.8999999999999995,-0.4,0.3218057576344857,0.1402834511250841,-0.25424616220546437,1,0.5,0.0,1,0,2
2004-11-10,2004-05,Juventus,Fiorentina,424.5926671788243,0.3000000000000007,1.4,-0.5208671210733633,1.2314633177690444,-0.6609374428394514,-6,0.65,0.2,1,0,2
2004-11-10,2004-05,Inter,Bologna,270.76084356191745,0.5999999999999996,0.5,0.020303711748588887,0.5695661964162086,-0.024262906104694393,10,0.75,0.8,2,2,1
2004-11-10,2004-05,Chievo,Atalanta,136.62739206483866,0.0,0.39999999999999997,-0.20464365547266633,-0.660719563210869,-0.22718992116794,-2,0.75,1.0,1,0,2
2004-11-10,2004-05,Brescia,Milan,-221.94699448737538,-0.6000000000000005,-1.5,0.06077273320852328,0.6715049693994866,-0.47464102038365796,-6,0.4,-0.3,0,0,1
2004-11-11,2004-05,Messina,Palermo,115.9571910501395,0.2999999999999998,0.2,0.12913025865035943,0.6054262792555585,0.6016513539762091,1,0.5,0.0,0,0,1
2004-11-14,2004-05,Udinese,Messina,192.79160166589872,1.5,0.6,0.3802236108895563,0.7520976825381966,-0.331103659428323,2,0.5,0.0,1,1,1
2004-11-14,2004-05,Parma,Chievo,80.41330544274001,0.8999999999999999,-0.3,0.029191625815467123,0.7034527263204442,0.5818678414837712,2,0.5833333333333334,1.0,2,2,1
2004-11-14,2004-05,Palermo,Sampdoria,14.377388366783634,-0.30000000000000027,-0.4,0.01671928344949717,0.2430566032956592,0.20346587584111064,0,0.5,0.0,2,0,2
2004-11-14,2004-05,Milan,Siena,426.21415129503157,0.5999999999999996,1.5,-0.22489304977469943,0.3053152002293562,-0.3742874398616298,4,1.0,1.0,2,1,2
2004-11-14,2004-05,Reggina,Roma,-99.20434891740979,-0.30000000000000027,-0.2,0.1534529751409124,-0.4068529991630401,-0.5946020010943278,0,0.25,-1.125,1,0,2
2004-11-14,2004-05,Lazio,Bologna,178.90232734471192,0.30000000000000027,0.0,-0.2901989099570515,-0.22873302380350347,-0.47251324194967625,-3,0.6,0.3,2,1,2
2004-11-14,2004-05,Fiorentina,Livorno,-24.61163380319408,-0.9000000000000004,0.5,-0.06511596657612334,0.2791340014130723,-0.23524494362862192,-5,0.5,0.0,1,1,1
2004-11-14,2004-05,Cagliari,Inter,-187.64230075824958,0.0,-0.7,0.30866727751237794,-0.38649055058526505,-0.6422043281899934,-10,0.3,-1.1,3,3,1
2004-11-14,2004-05,Atalanta,Brescia,22.852262492650652,-0.6000000000000001,-0.5,-0.21454539300361966,-0.08000519147068597,0.19397069861031757,-2,0.5625,0.375,0,0,1
2004-11-14,2004-05,Lecce,Juventus,-171.11077629589204,-1.2000000000000002,-1.1,-0.07936221223796966,1.5326955237049302,-0.1770804494716074,0,0.35,-0.8,0,1,0
2004-11-27,2004-05,Livorno,Udinese,-57.67817883202133,-0.2999999999999998,-0.30000000000000004,0.04092914261657654,0.04594136066015908,-0.981567107143419,0,0.5,0.0,1,2,0
2004-11-27,2004-05,Siena,Roma,-103.25418273527384,0.6000000000000001,-0.6000000000000001,0.38658808922125654,-0.34321639199766985,-0.25794252858041955,0,0.25,-3.0,0,4,0
2004-11-28,2004-05,Sampdoria,Parma,10.488319127193563,-0.2999999999999998,0.1,-0.11070135140787538,-0.8068757110260498,-0.8423092330667457,-4,0.35,-0.2,1,0,2
2004-11-28,2004-05,Messina,Fiorentina,178.16747202885495,-0.2999999999999998,-0.30000000000000004,-0.1314655777429079,0.46505538720140227,0.07541974052168232,3,0.5,0.0,1,1,1
2004-11-28,2004-05,Inter,Juventus,-38.827216813654786,-0.9000000000000004,-1.0999999999999999,-0.2167559360259778,1.516121379082756,-0.21088615958810686,10,0.4,-0.4,2,2,1
2004-11-28,2004-05,Lazio,Cagliari,252.8093741038124,0.2999999999999998,0.3,-0.2871924392795357,-0.16718075891237083,-0.39811554740756927,-2,0.75,0.9,2,3,0
2004-11-28,2004-05,Brescia,Palermo,96.74281346835983,0.0,0.1,-0.04603709543929349,0.17143292098698382,-0.08156721315109305,0,0.5,0.0,0,2,0
2004-11-28,2004-05,Bologna,Lecce,29.004419321119485,0.2999999999999998,0.0,0.12399839013878594,-0.21775058799825242,-0.43264061086892047,0,0.65,0.5,0,0,1
2004-11-28,2004-05,Atalanta,Reggina,53.09857417700255,-0.30000000000000027,-0.3,-0.24970013512849604,-0.08129638932583216,0.09476049778173912,0,0.375,-0.25,0,1,0
2004-11-28,2004-05,Chievo,Milan,-170.399913618269,-1.5000000000000004,-1.1,0.039563443358791174,0.3637980004571503,-0.5968335516222447,-7,0.4166666666666667,-0.3333333333333333,0,1,0
2004-12-04,2004-05,Inter,Messina,227.34147571644417,-0.2999999999999998,0.4,-0.07769274862812223,0.9383573593948558,0.2720678586965368,7,0.5,0.0,5,0,2
2004-12-04,2004-05,Parma,Milan,-190.19001954238843,-0.9000000000000004,-1.1,-0.233043247824791,0.845204972324946,-0.13842878466729602,-10,0.4,-0.3,1,2,0
2004-12-05,2004-05,Udinese,Siena,292.00153708292805,1.8000000000000003,1.3,0.3110208870392185,0.4520814271813385,0.21757117106858925,7,0.25,-0.5,1,0,2
2004-12-05,2004-05,Cagliari,Chievo,-34.17235894389387,0.6000000000000001,0.0,0.46245999815213734,0.808707673348184,0.6368738776380396,4,0.5,0.0,4,2,2
2004-12-05,2004-05,Fiorentina,Bologna,7.57339126677266,0.2999999999999998,0.30000000000000004,0.25510273415002743,-0.044906256360620844,-0.2870412228893022,1,0.45,-0.3,1,0,2
2004-12-05,2004-05,Juventus,Lazio,270.1427394029886,0.8999999999999995,1.4000000000000001,0.3245266789691015,0.6382162495676893,-0.6789465806590431,3,0.3,-0.7,2,1,2
2004-12-05,2004-05,Lecce,Livorno,100.75820537173058,-1.1999999999999997,0.1,-0.13782684958391508,0.5284633990747873,0.26970059942444813,1,0.5,0.0,3,2,2
2004-12-05,2004-05,Palermo,Atalanta,137.9008494583402,0.8999999999999999,0.7,0.5146137894418483,0.06415671267515477,-0.06018961978154158,4,0.5,0.0,1,0,2
2004-12-05,2004-05,Reggina,Brescia,84.62243728658063,0.5999999999999996,-0.3,0.41933807937235584,-0.05048231903692735,-0.016426432130437263,2,0.25,-1.3333333333333333,1,3,0
2004-12-05,2004-05,Roma,Sampdoria,177.862979211837,0.2999999999999998,-0.2,-0.14920825982960384,1.1235143760097874,0.45784610809998316,0,0.65,0.5,1,1,1
2004-12-11,2004-05,Lazio,Lecce,109.37844129493192,-0.30000000000000027,-0.19999999999999998,-0.30042469759663315,-0.13083409592706707,-0.4680366565227929,-2,0.8,1.2,3,3,1
2004-12-11,2004-05,Atalanta,Udinese,-138.37377307295833,-2.1,-1.2,-0.4757313938616831,-0.2896460629330758,-0.7166894030117041,-8,0.4,-0.5,0,1,0
2004-12-12,2004-05,Bologna,Juventus,-252.70780443972762,-1.1999999999999997,-1.6,-0.24249852280125953,0.3263746609165753,-0.8299991288511948,-4,0.15,-1.1,0,1,0
2004-12-12,2004-05,Brescia,Roma,-38.89679093990503,0.5999999999999996,-0.30000000000000004,0.24975328188222767,0.033720449351412496,-0.6213925863421883,-1,0.3,-1.4,0,1,0
2004-12-12,2004-05,Chievo,Palermo,69.52781701089248,-1.5000000000000004,-0.8,-0.5178806356162607,0.4478376939461345,0.23745723093454218,-5,0.5,0.0,2,1,2
2004-12-12,2004-05,Livorno,Parma,3.1846211418317125,0.0,0.0,0.11488613760023042,-0.024399443029494705,-0.08535524969248787,0,0.5,0.0,2,0,2
2004-12-12,2004-05,Milan,Fiorentina,459.597906912418,0.9000000000000004,0.5,-0.18110071897221613,0.7897328533974637,-0.5373559710933906,8,0.25,-0.9,6,0,2
2004-12-12,2004-05,Reggina,Cagliari,80.01419089371575,-0.2999999999999998,-0.5,-0.41051660017970426,-0.5137221346945132,-0.991017948241063,-5,0.75,0.5,3,2,2
2004-12-12,2004-05,Sampdoria,Messina,98.67600164393684,0.2999999999999998,0.8999999999999999,0.1748000116251659,-0.8353374018511532,-0.4454717622574539,2,0.5,0.0,1,0,2
2004-12-12,2004-05,Siena,Inter,-194.95982628673596,-1.1999999999999997,-1.8,-0.08063231279287941,-0.638484365830156,-1.2280289847451613,-12,0.0,-2.5,2,2,1
2004-12-18,2004-05,Juventus,Milan,34.917376844912496,0.0,-0.19999999999999996,0.0030024883472182518,1.3502001122679375,-1.5865022242882736,-7,0.55,0.2,0,0,1
2004-12-19,2004-05,Udinese,Lazio,162.56675464706268,1.8000000000000003,1.0,0.483153157481213,0.12818087290145175,-0.8743891822100401,8,0.15,-1.3,3,0,2
2004-12-19,2004-05,Siena,Livorno,-4.8977732352707335,-0.8999999999999999,-1.0,-0.07351241615211107,-0.11593593787995071,-0.015082224107613618,0,0.5,0.0,1,1,1
2004-12-19,2004-05,Roma,Parma,190.80522214956113,0.6000000000000001,0.9,0.3165303010622365,0.17205293183641523,-0.2343969412194088,3,0.75,0.7,5,1,2
2004-12-19,2004-05,Palermo,Cagliari,128.06929537115798,0.2999999999999998,0.2,-0.09900103189613821,-0.62203487732972,-1.3301595956771015,0,0.5,0.0,3,0,2
2004-12-19,2004-05,Fiorentina,Chievo,-46.68628992294589,-0.2999999999999998,0.5,0.22106753567301016,-0.346147487874101,0.007867632978978412,-1,0.25,-1.0,2,0,2
2004-12-19,2004-05,Inter,Brescia,242.83694342386866,0.5999999999999996,0.6,-0.016850133452831956,1.4821628420952204,0.5043897382478283,12,0.7,0.7,1,0,2
2004-12-19,2004-05,Bologna,Reggina,28.668617998141144,-1.1999999999999997,-0.2,-0.31177097231428696,-0.3576509582639458,-0.21837850294793348,-1,0.25,-0.5,2,0,2
2004-12-19,2004-05,Lecce,Sampdoria,62.51819631920239,-0.2999999999999998,-0.1,-0.1058948056788698,1.4347760349753296,0.8735053169308327,0,0.25,-1.0,1,4,0
2005-01-06,2004-05,Milan,Lecce,388.88637767285013,1.5,1.8,0.21273480158182717,-0.08501051781447444,-1.4551409790864187,12,0.65,0.9,5,2,2
2005-01-06,2004-05,Sampdoria,Udinese,-33.70266361602785,-0.6000000000000005,-0.8999999999999999,0.03931727493925957,0.6461304748769449,-1.2681784454737892,-6,0.6,0.3,2,0,2
2005-01-06,2004-05,Reggina,Palermo,13.44123849612015,-0.6000000000000005,-0.8,-0.2041120951153221,0.47092032544104656,-0.02917890027184611,-1,0.5,0.0,1,0,2
2005-01-06,2004-05,Parma,Juventus,-208.83256111066044,-2.1000000000000005,-1.7000000000000002,-0.33368583176470135,0.6686164313091405,0.20460803312910647,-6,0.3,-0.8,1,1,1
2005-01-06,2004-05,Livorno,Inter,-116.73659029797068,-0.8999999999999995,-0.19999999999999996,0.05724142742307062,0.08709297326247079,-1.1783964744220004,-10,0.5,0.0,0,2,0
2005-01-06,2004-05,Lazio,Roma,-31.925732965948555,-1.1999999999999997,-1.2,-0.3417402755522695,0.4529795799098625,-0.4840622822823255,-4,0.3,-1.1,3,1,2
2005-01-06,2004-05,Chievo,Siena,167.34346863050064,0.2999999999999998,-0.09999999999999998,-0.20730208237767056,-0.3344114075991429,0.4230730601780186,-2,0.75,0.5,1,3,0
2005-01-06,2004-05,Cagliari,Messina,24.52749609394027,0.6000000000000001,0.7000000000000001,0.1989002688437715,0.28560391102753235,0.9471466085419085,0,0.5,0.0,2,1,2
2005-01-06,2004-05,Brescia,Bologna,94.59473291920403,0.0,0.09999999999999998,-0.11510852656216275,-0.10145159769606449,-0.07741839169101805,-1,0.25,-0.8,1,1,1
2005-01-06,2004-05,Atalanta,Fiorentina,50.27084843078546,-1.4999999999999998,-0.9,-0.5708100328324868,-0.4884330344660614,-0.11080292179880114,-1,0.4,-0.7,1,0,2
2005-01-09,2004-05,Udinese,Cagliari,261.70460044171136,0.6000000000000005,1.3,-0.14510985932370263,-0.14611690082560846,-0.9932072936034675,-1,0.85,0.9,2,0,2
2005-01-09,2004-05,Siena,Parma,8.065688612326312,0.9000000000000001,0.5,0.3394909615293839,-0.3006376070333223,0.06747297018203469,2,0.25,-0.5,0,1,0
2005-01-09,2004-05,Roma,Atalanta,257.92524641058503,1.1999999999999997,1.1,-0.036793738104432594,1.108796310524927,0.6127413441673177,-1,0.65,0.9,2,1,2
2005-01-09,2004-05,Palermo,Milan,-243.85388185392208,-0.9000000000000004,-1.2000000000000002,-0.1216809826274199,0.5259782984912158,-1.6667861524786898,-12,0.5,0.0,0,0,1
2005-01-09,2004-05,Messina,Brescia,48.211779393012876,-0.2999999999999998,-0.8,-0.14269362168407962,-0.020641585762309123,0.7181968131383424,-1,0.5,0.0,2,0,2
