date,season,home_team,away_team,elo_diff,ppg5_diff,gd10_diff,morale_diff,att_vs_def,def_vs_att,streak_diff,h2h_rate,h2h_gd,home_goals,away_goals,outcome
1994-04-24,1993-94,Valencia,Zaragoza,-32.68804630621503,-0.5999999999999996,-0.4,0.09389926303983298,0.38964745976180004,-0.6286467296382094,-3,0.0,-1.0,3,0,2
1994-04-24,1993-94,Tenerife,Oviedo,31.66445330278657,-1.4999999999999996,0.0,-0.5327639474179571,0.22902069142375536,-0.28588064791860557,-3,0.0,-1.0,2,2,1
1994-04-24,1993-94,Santander,Ath Madrid,111.53285025716036,-0.5999999999999996,0.4,-0.2021877345829554,-0.6676409888035428,-0.14230765892744568,-1,0.0,-4.0,2,0,2
1994-04-24,1993-94,Ath Bilbao,Sevilla,47.596928925742986,-0.8999999999999995,-0.6000000000000001,-0.10467528511130844,0.7148690448998696,0.19809685281573164,0,1.0,2.0,1,1,1
1994-04-24,1993-94,Logrones,Osasuna,144.2428018235721,0.0,0.0,0.010167936948282247,0.005596084193022044,0.5689704369123808,1,1.0,2.0,3,2,2
1994-04-24,1993-94,Lerida,La Coruna,-169.81942344158597,-2.1,-1.1,-0.1331361832625745,0.495846279615738,-0.6895272138607931,-7,0.0,-2.0,0,0,1
1994-04-24,1993-94,Celta,Barcelona,-114.14398323674709,-0.9000000000000004,-1.4,0.13355718507869502,0.7789042528272414,-0.6106710848260797,-9,0.0,-1.0,0,4,0
1994-04-24,1993-94,Real Madrid,Sociedad,249.65042062879456,0.8999999999999999,1.2,0.353300748363446,0.3690052267868602,0.8317013970116552,1,0.0,-2.0,0,1,0
1994-05-01,1993-94,Santander,Ath Bilbao,53.526416799563776,0.2999999999999998,-0.2,0.11770702974788241,-0.42137146488315214,-0.4773280960043791,0,1.0,1.0,2,2,1
1994-05-01,1993-94,Zaragoza,Celta,182.3777498551949,-0.5999999999999996,0.9,-0.27242255771351326,-0.1951546241349258,-0.10143144922751524,0,0.0,-1.0,4,1,2
1994-05-01,1993-94,Valladolid,Logrones,6.477665375540937,-0.8999999999999995,-0.3,-0.0843046863354329,-0.8434716925439815,-0.32719322545641605,-4,0.5,0.0,2,0,2
1994-05-01,1993-94,Sociedad,Sevilla,-26.005920214822936,-0.8999999999999999,-1.1,-0.015323397448576182,-0.24926533772838477,-0.2130353787473951,0,0.0,-1.0,0,0,1
1994-05-01,1993-94,Oviedo,Lerida,144.384213414231,0.8999999999999995,-0.1,0.09982012713811304,0.7956319318590495,0.20903970898699198,2,0.5,0.0,0,0,1
1994-05-01,1993-94,Albacete,Real Madrid,-42.736240379510946,-0.2999999999999998,-0.30000000000000004,-0.10962173603431855,-0.5516675096784376,0.2876039499313263,0,0.0,-2.0,1,4,0
1994-05-01,1993-94,La Coruna,Vallecano,325.52046549350166,2.1,1.1,0.31059157854547753,0.3448099873293651,-0.23007774170836037,9,0.5,0.0,0,0,1
1994-05-01,1993-94,Barcelona,Sp Gijon,289.9244605252661,1.2000000000000002,2.4000000000000004,0.020261338211837343,0.9560384068255221,-0.030905788062067008,10,0.0,-2.0,4,0,2
1994-05-01,1993-94,Ath Madrid,Tenerife,20.923526225793694,0.30000000000000027,-0.5,0.1320959811629033,-0.2540959849830895,0.39773518784790984,-1,0.5,0.0,2,0,2
1994-05-01,1993-94,Osasuna,Valencia,-68.19708720344943,-0.2999999999999998,-1.1,-0.18801808092070937,-0.07730948683062588,-0.27114719169048396,-1,0.5,0.0,3,3,1
1994-05-08,1993-94,Vallecano,Oviedo,-17.880218272343654,-1.8000000000000003,-0.8,-0.14818365172438797,-0.3403666092092077,-0.4711922192957294,-4,0.0,-5.0,0,0,1
1994-05-08,1993-94,Valencia,Valladolid,154.38374750125195,0.0,0.6,-0.11813247239636834,0.9554567870423016,0.5572816293769189,0,0.5,0.0,5,1,2
1994-05-08,1993-94,Tenerife,Santander,30.405409467222853,-1.2,-0.6,-0.2562550202510717,-0.11751178151005615,0.32059764486457576,-2,0.0,-1.0,1,0,2
1994-05-08,1993-94,Sp Gijon,Zaragoza,-63.17229753027732,-0.2999999999999998,-1.7999999999999998,0.1291116298768134,-0.6097835950290068,-0.21856273660612935,-1,0.0,-3.0,0,3,0
1994-05-08,1993-94,Sociedad,Ath Bilbao,-1.6613865904498653,0.0,-0.8,0.05743345953377765,-0.9999179967236785,-0.6526554733802565,0,0.5,0.0,0,0,1
1994-05-08,1993-94,Real Madrid,Barcelona,-26.746739201107857,-1.2000000000000002,-1.2,-0.22690287698837266,1.138933907991182,-1.1648771143391925,-11,0.0,-5.0,0,1,0
1994-05-08,1993-94,Logrones,La Coruna,-139.7262254399334,-0.9000000000000004,-1.2,0.06018261180363586,0.7747572231440306,0.23896915879611447,-10,0.0,-3.0,0,2,0
1994-05-08,1993-94,Lerida,Ath Madrid,69.05365140709387,0.2999999999999998,0.5,0.035800577961593055,-0.6813304077844792,-0.538788675909708,2,0.5,0.0,0,1,0
1994-05-08,1993-94,Celta,Osasuna,131.99330786417363,-0.5999999999999996,-0.29999999999999993,-0.060248475416208674,-0.2831250676709214,0.7588479115817415,-1,1.0,1.0,4,0,2
1994-05-08,1993-94,Sevilla,Albacete,174.0099280863226,1.4999999999999998,1.4,0.3741416546061249,-0.8602771878052335,-0.08449738747325852,2,0.5,0.0,2,0,2
1994-05-15,1993-94,Oviedo,Logrones,139.2215406383798,0.8999999999999995,1.0,0.14852738352360365,-0.2833933342731798,-0.20300085346030916,6,0.5,0.0,1,2,0
1994-05-15,1993-94,Zaragoza,Real Madrid,98.64575497010355,0.8999999999999995,0.4,0.25342647178625477,0.6952529605789828,-0.4274483341430053,2,0.0,-1.0,4,1,2
1994-05-15,1993-94,Valladolid,Celta,26.10547146191857,0.0,-0.3,-0.0067225384939375715,-0.8623835610905513,-0.20663502916944676,-1,1.0,1.0,0,0,1
1994-05-15,1993-94,Santander,Lerida,124.96931479962382,-0.30000000000000027,-0.09999999999999998,-0.06525734762825101,0.24194453271096417,0.5461865628505147,0,0.5,0.0,2,1,2
1994-05-15,1993-94,Osasuna,Sp Gijon,6.994420110036344,0.0,0.7,0.0038132658673225572,-0.731373332517927,1.4635142546582927,0,0.0,-6.0,3,0,2
1994-05-15,1993-94,Barcelona,Sevilla,221.71425198983275,0.9000000000000004,0.8,0.19283798122907247,1.620060428242093,-0.6973574149762601,9,0.5,0.0,5,2,2
1994-05-15,1993-94,La Coruna,Valencia,215.4420310504538,0.3000000000000007,0.19999999999999996,-0.1188940634093287,0.08084395314422688,-1.9111664258098366,8,1.0,2.0,0,0,1
1994-05-15,1993-94,Ath Madrid,Vallecano,112.04505044091911,0.8999999999999999,0.09999999999999998,0.2840404841454517,0.42042748963418364,0.7174112747015319,0,0.0,-1.0,2,0,2
1994-05-15,1993-94,Ath Bilbao,Tenerife,113.62392998137693,0.6000000000000001,0.6,0.016177796707228465,0.05817360024567919,0.2714193026415659,2,0.0,-1.0,3,2,2
1994-05-15,1993-94,Albacete,Sociedad,49.179739053091225,-1.2000000000000002,-0.8,-0.351380672118358,-0.07569533899577807,1.492661150906208,-3,0.5,0.0,1,1,1
1994-09-03,1994-95,Sevilla,Real Madrid,53.14476189335596,0.0,0.5,0.21312633830058114,-0.12908717216628673,-0.3434571511021378,0,0.25,-0.5,1,4,0
1994-09-04,1994-95,Zaragoza,Tenerife,228.99592914100003,1.1999999999999997,1.6,0.30912953718443437,0.7463519805218666,-0.15678442489678268,3,0.5,1.0,2,2,1
1994-09-04,1994-95,Sp Gijon,Barcelona,-235.4725758001489,-1.7999999999999998,-3.3,-0.44905210020514114,-0.26481999459807193,-0.7534482998756244,-12,0.5,-1.0,2,1,2
1994-09-04,1994-95,Santander,Valladolid,144.33825123818042,0.0,0.7,-0.047906210528423726,-0.0885122225723296,0.49710458561649484,0,1.0,3.5,0,0,1
1994-09-04,1994-95,Espanol,Oviedo,77.58074874148951,-0.5,-0.6,0.16922643332884776,0.257360376611111,0.05156791529379712,0,0.5,0.0,4,2,2
1994-09-04,1994-95,Logrones,Betis,39.94746309601078,0.5,-0.4,0.14097175186982452,-0.0989221332869028,0.1963726598969331,1,0.5,0.0,0,0,1
1994-09-04,1994-95,Ath Madrid,Valencia,13.114879347755277,0.6000000000000005,-0.9,0.07798428343757868,0.24429130837048052,-0.8733953853154122,-1,0.75,1.0,2,4,0
1994-09-04,1994-95,Ath Bilbao,La Coruna,-75.70998105973558,-0.5999999999999996,-1.0,0.12404677403934258,1.3200281379639278,0.30678787089362203,-8,0.5,-0.5,0,2,0
1994-09-04,1994-95,Albacete,Celta,28.996899078882507,-1.2,-1.2,-0.3338531559749062,-0.629554065829446,0.42576866675028446,-1,0.5,-0.5,1,1,1
1994-09-04,1994-95,Compostela,Sociedad,120.71902661999229,-0.5,0.4,-0.0232054215852229,0.3732970826354085,0.6796493874959573,-4,0.5,0.0,0,2,0
1994-09-10,1994-95,Barcelona,Santander,267.1536749944555,0.6000000000000005,1.5,0.001710384409146351,1.474745312821142,-0.021763173519668833,-2,0.75,0.5,2,1,2
1994-09-10,1994-95,Celta,Ath Bilbao,22.944099646900213,-0.2999999999999998,0.0,0.12563480003960475,-0.11998789353542483,-0.0022662176291239344,3,0.25,-0.5,1,1,1
1994-09-10,1994-95,La Coruna,Sp Gijon,326.02876218367237,0.8999999999999995,2.8,-0.017184800956160567,-0.5215440279660515,-0.5471041954764662,11,1.0,1.5,2,1,2
1994-09-10,1994-95,Real Madrid,Logrones,188.73736903120425,-0.2999999999999998,0.4,-0.0671436014231202,0.6391560830697387,0.5161683484185635,-1,1.0,1.0,2,0,2
1994-09-10,1994-95,Tenerife,Ath Madrid,76.357820599957,-0.5999999999999996,-0.8,-0.051037857779023116,-0.04434081116527033,0.12612510947800848,1,0.25,-1.0,1,0,2
1994-09-11,1994-95,Valladolid,Espanol,-21.18847210910303,-1.2000000000000002,-2.6,-0.028896870706412392,-0.7888606153420642,-0.5725505037440233,1,0.5,0.0,0,4,0
1994-09-11,1994-95,Sociedad,Zaragoza,-70.17239837550596,0.0,-0.7999999999999999,0.18532136295877263,-0.4556913780456848,-1.510251617211653,1,0.25,-1.5,1,2,0
1994-09-11,1994-95,Valencia,Sevilla,118.37881004369478,1.2000000000000002,0.8,0.47772756912437764,0.7043993239415545,-0.16014693544973957,5,0.75,0.5,0,1,0
1994-09-11,1994-95,Betis,Albacete,146.3289490904242,0.8999999999999999,1.3,0.21512250634507715,-0.6767755324138385,0.24802223292021386,-1,0.5,0.0,4,1,2
1994-09-11,1994-95,Oviedo,Compostela,74.04084735525271,0.8999999999999999,2.3,-0.035392211193989415,-0.046211978670364307,0.36896139410497364,0,0.5,0.0,2,2,1
1994-09-18,1994-95,Zaragoza,Oviedo,227.06539565262824,1.8000000000000003,0.3,0.3381853668731447,0.6770731050317864,-0.21408131119016804,4,0.5,0.0,2,1,2
1994-09-18,1994-95,Valencia,Tenerife,128.3269707585041,0.2999999999999998,1.4,-0.10133516477080466,0.5230394928843858,-0.12704401485003758,-2,0.5,0.0,2,1,2
1994-09-18,1994-95,Sp Gijon,Celta,35.86900949394271,-0.8999999999999999,-1.6,-0.001684989975617432,-0.44683421422927105,0.46287825366181923,-4,1.0,1.5,0,0,1
1994-09-18,1994-95,Santander,La Coruna,-142.03786500436922,-1.2000000000000002,-1.0,-0.1959251028571755,0.658611121975629,-0.2935849360281406,-12,0.0,-1.0,1,2,0
1994-09-18,1994-95,Sevilla,Logrones,149.9884030100386,0.6000000000000001,0.2,0.09046125770651481,0.043183108782229196,0.442660192472061,1,0.75,1.5,1,0,2
1994-09-18,1994-95,Compostela,Valladolid,143.418470762703,-0.4500000000000002,0.0,-0.02943644022568051,-0.2871695765357649,0.9799087143398896,1,0.5,0.0,1,0,2
1994-09-18,1994-95,Ath Madrid,Sociedad,56.66238444848341,0.2999999999999998,0.2,-0.1215859106014924,0.35851801426527685,0.5447535088961477,0,0.0,-1.0,2,1,2
1994-09-18,1994-95,Ath Bilbao,Betis,69.68727505201718,-0.75,-1.3,-0.1378775399332411,0.240113582491563,-0.02414947736701234,-1,0.5,0.0,1,0,2
1994-09-18,1994-95,Albacete,Real Madrid,-117.68082502484003,-1.1999999999999997,-1.9,-0.3146203405121454,-0.42518220140557084,0.19413292991238018,-2,0.0,-2.5,1,1,1
1994-09-18,1994-95,Espanol,Barcelona,-83.92540439614118,0.5999999999999996,1.4,0.21286114997558675,0.9419431561284082,-1.2367885541986132,1,0.5,0.0,0,0,1
1994-09-24,1994-95,Barcelona,Compostela,278.0217303959969,0.5999999999999996,1.8333333333333333,-0.043947679925236766,0.7882996584645563,-0.30958674978577805,0,0.5,0.0,4,0,2
1994-09-24,1994-95,La Coruna,Espanol,234.83390881716537,0.20000000000000018,-1.0,-0.030633985580159145,0.4685244503698833,-1.1613524796156798,9,0.5,0.0,1,1,1
1994-09-24,1994-95,Real Madrid,Ath Bilbao,136.08601296413417,-0.2999999999999998,0.7,-0.08435928513862503,0.5255054610889043,-0.01787094568824421,1,0.5,0.0,4,0,2
1994-09-24,1994-95,Valladolid,Zaragoza,-177.8518324748527,-2.1,-1.8,-0.30996107317361354,-0.7572422774921288,-0.7491555199241171,-6,0.25,-1.0,2,0,2
1994-09-25,1994-95,Sociedad,Valencia,-33.02724224983058,-0.8999999999999995,-1.2000000000000002,-0.20626025798041991,-0.3242737390315985,-0.8167907578462832,-1,0.5,0.0,0,2,0
1994-09-25,1994-95,Oviedo,Ath Madrid,72.15339001002712,-1.1999999999999997,0.6,-0.2639173864348523,0.04952072888282344,0.20819418944311785,-1,0.75,1.5,1,0,2
1994-09-25,1994-95,Tenerife,Sevilla,-5.914421260605877,-0.2999999999999998,-0.7999999999999999,-0.1598589863988895,0.20492937075527218,0.13884165340585897,-2,0.5,-1.5,0,0,1
1994-09-25,1994-95,Celta,Santander,62.54860311591665,0.8999999999999999,0.0,0.19829924345022543,-0.03061935830198781,0.04704020890675942,5,0.25,-0.5,2,1,2
1994-09-25,1994-95,Betis,Sp Gijon,140.26696452491456,0.6000000000000001,1.5666666666666667,-0.05489888717854087,-0.28336333698929783,0.3190887981842293,-1,0.5,0.0,5,0,2
1994-09-25,1994-95,Logrones,Albacete,104.45747004019267,0.0,1.2,0.009236857669278536,-1.1820444637242709,0.366708883705398,-1,0.5,0.0,1,1,1
1994-10-01,1994-95,Valencia,Oviedo,161.35493093610353,1.1999999999999997,1.0,0.22914403799967348,0.5596054787244931,-0.3145675670632222,1,0.75,1.5,1,0,2
1994-10-01,1994-95,Compostela,La Coruna,-156.54470683454224,-1.2750000000000004,-2.15,-0.0639066347100609,0.4289580762448518,0.11516499102483291,-12,0.5,0.0,0,1,0
1994-10-02,1994-95,Ath Bilbao,Logrones,137.16385117983873,0.2999999999999998,0.0,0.0879294019728604,-0.15631687679121642,0.8013719976621594,-1,0.25,-1.0,1,0,2
1994-10-02,1994-95,Ath Madrid,Valladolid,99.8648145399568,0.0,0.30000000000000004,-0.1934474355791021,-0.0628217561271378,0.5864240043190407,-1,0.75,1.0,6,0,2
1994-10-02,1994-95,Espanol,Celta,137.3701710039852,0.4500000000000002,1.2,0.07231338140086535,0.4727634212167471,-0.2750814396162805,-2,0.5,0.0,0,0,1
1994-10-02,1994-95,Santander,Betis,12.235505179940446,-0.9750000000000001,-2.25,-0.2937654404594989,0.1582098182464483,-0.4304985243644528,-1,0.5,0.0,0,0,1
1994-10-02,1994-95,Sevilla,Albacete,201.4460171654539,0.2999999999999998,1.5,0.12903627024973777,-0.6702553266083993,0.027670647573841523,1,0.75,1.0,0,2,0
1994-10-02,1994-95,Sp Gijon,Real Madrid,-126.78835763238362,-1.1999999999999997,-2.0999999999999996,-0.19000294485965163,-0.43441193486858154,-0.06563963463327127,-4,0.75,0.5,1,0,2
1994-10-02,1994-95,Tenerife,Sociedad,111.97279456334991,0.30000000000000027,-0.3,0.19659311731755874,-0.08347630100116454,0.49013986073792115,1,0.5,0.0,3,0,2
1994-10-02,1994-95,Zaragoza,Barcelona,-23.8594525404485,0.0,-1.1,-0.13685383356812095,1.1273671942978607,-0.9865897561539092,-3,0.5,0.0,2,1,2
1994-10-08,1994-95,Barcelona,Ath Madrid,280.7778610376738,0.2999999999999998,0.8999999999999999,-0.1942261539628501,1.0516542685197072,-0.8981714413205419,-1,0.5,0.5,4,3,2
1994-10-09,1994-95,Sociedad,Sevilla,-32.022827425792,-0.8999999999999999,0.0,-0.08725713208296432,-0.486900127336268,0.5265556518678063,0,0.25,-0.5,0,0,1
1994-10-09,1994-95,Real Madrid,Santander,197.34495241499008,1.4999999999999996,1.1,0.03884366549967924,0.6793622601175515,0.1659876519825091,-1,1.0,1.5,3,1,2
1994-10-09,1994-95,Oviedo,Tenerife,51.67721632941675,-0.8999999999999999,0.0,-0.1950640520591576,0.08505132682683603,-0.08081115611693135,-2,0.75,0.5,1,2,0
1994-10-09,1994-95,Logrones,Sp Gijon,67.38260805170194,-0.8999999999999999,0.6,-0.3150312113211524,-1.0838742739617868,0.494149407395733,-1,0.5,0.0,1,3,0
1994-10-09,1994-95,Albacete,Ath Bilbao,-4.405219482871189,0.0,-0.6000000000000001,0.12992558970010337,-0.24100379074878542,0.45008193910657157,2,0.5,-1.0,1,2,0
1994-10-09,1994-95,Celta,Compostela,89.65771971677486,0.8999999999999999,1.4,0.275828177336781,-0.3528909956689872,0.11267055797047953,7,0.5,0.0,1,2,0
1994-10-09,1994-95,Betis,Espanol,44.12601931566246,-0.2999999999999998,0.19999999999999996,-0.05306817587747981,0.6399836925959865,-0.5793729228984382,-3,0.5,0.0,3,1,2
1994-10-09,1994-95,Valladolid,Valencia,-111.10897282760129,-1.5000000000000004,-2.2,-0.25565557907857633,-0.2559091912103586,0.21395271181014452,-3,0.25,-2.0,2,0,2
1994-10-09,1994-95,La Coruna,Zaragoza,156.54283709432343,0.6000000000000005,0.20000000000000007,0.017899026629332737,0.0863548333332036,-1.4678657023447217,11,0.75,0.5,3,3,1
1994-10-15,1994-95,Sevilla,Ath Bilbao,45.5010653183333,-0.2999999999999998,-0.2,-0.32743934891026333,-0.48139198717036447,-0.23113429063498536,-1,0.25,-1.0,0,0,1
1994-10-15,1994-95,Valencia,Barcelona,-65.05758831099638,-0.2999999999999998,-0.6000000000000001,0.012344641733909187,0.28030813369467644,-1.3479295889586687,-1,0.0,-3.0,1,2,0
1994-10-15,1994-95,Ath Madrid,La Coruna,-171.03404913765098,-1.2000000000000002,-0.19999999999999996,-0.02027191624474691,1.2773482857730545,-0.2697950630159669,-12,0.0,-1.0,1,1,1
1994-10-15,1994-95,Espanol,Real Madrid,-1.5389749212411061,-0.5999999999999996,-0.13333333333333341,-0.04267255159327908,0.23494767961977958,-0.8040392550260866,-1,0.5,0.0,1,2,0
1994-10-16,1994-95,Compostela,Betis,19.23716454428404,-0.5999999999999996,-2.3333333333333335,-0.05558694117883216,0.19681742828542703,-0.35380559874695217,-2,0.5,0.0,1,1,1
1994-10-16,1994-95,Santander,Logrones,111.16564110293734,0.0,0.5,0.10884401186298132,-0.5540681439685811,0.6428754856381182,0,0.75,0.5,3,0,2
1994-10-16,1994-95,Sociedad,Oviedo,33.84459444806316,-0.5999999999999999,0.09999999999999998,0.08157808443037662,-0.8379327677061663,0.13844466177964532,1,0.25,-0.5,3,1,2
1994-10-16,1994-95,Sp Gijon,Albacete,100.43349125537725,0.2999999999999998,-0.30000000000000004,0.28216996669079464,-0.5688317922358019,0.5566473658120867,2,0.5,-0.5,3,2,2
1994-10-16,1994-95,Tenerife,Valladolid,150.8532743310584,0.8999999999999995,1.0,0.060044587040423425,-0.24404146100469704,0.21153524235726695,2,0.0,-2.0,0,0,1
1994-10-16,1994-95,Zaragoza,Celta,235.3343447908237,0.5999999999999996,1.0,0.19823381048213967,1.104008851468934,0.3572554750952681,2,0.5,1.0,4,0,2
1994-10-22,1994-95,Celta,Ath Madrid,52.33982261921187,-0.2999999999999998,-1.0,-0.1745816250157581,-0.40995836675421227,-0.4956660615347799,-1,0.5,0.0,1,0,2
1994-10-23,1994-95,Valladolid,Sociedad,67.62770372524778,0.6000000000000001,-0.6000000000000001,0.16334085085234684,-0.5151911647701576,0.5532887025233488,0,0.25,-0.5,1,1,1
1994-10-23,1994-95,Real Madrid,Compostela,198.91534674952686,0.5999999999999996,1.7142857142857144,0.0689460445900571,0.6517760280838172,0.05282857555832421,0,0.5,0.0,1,1,1
1994-10-23,1994-95,Oviedo,Sevilla,-11.675304780557099,-0.8999999999999999,-0.29999999999999993,-0.19646107693377066,0.2771233186651777,0.9708542207136895,-2,0.0,-2.0,1,0,2
1994-10-23,1994-95,Logrones,Espanol,-46.996231163393986,-0.5999999999999999,-1.6285714285714286,-0.12167980547710525,-0.6341885416409605,0.45594356877628206,0,0.5,0.0,1,1,1
1994-10-23,1994-95,Barcelona,Tenerife,268.243790417411,0.2999999999999998,1.1,-0.016800447375315164,1.4717805851865045,-0.042882176720815623,-2,1.0,1.0,1,0,2
1994-10-23,1994-95,Betis,Zaragoza,-31.967708245994345,-0.2999999999999998,-0.1142857142857141,-0.025223010556301426,0.40725022218349194,-1.6152853432349112,1,0.5,0.0,0,1,0
1994-10-23,1994-95,Ath Bilbao,Sp Gijon,136.53853016818516,0.0,0.9000000000000001,-0.14212026127717522,-0.7140723928433399,-0.16610392715436606,0,1.0,4.0,2,0,2
1994-10-23,1994-95,Albacete,Santander,22.383119597591758,0.30000000000000027,-0.6000000000000001,-0.08050701533892302,0.07433524038406669,0.6106684423444493,-1,0.75,1.5,2,0,2
1994-10-23,1994-95,La Coruna,Valencia,233.3277855225308,0.2999999999999998,0.09999999999999998,0.08495156431268493,0.43671237223272374,-0.6333467354225032,12,0.75,1.0,3,1,2
1994-10-29,1994-95,Sociedad,Barcelona,-202.58382626449134,-1.2000000000000002,-1.3,-0.07009493624220378,-0.12071158821605188,-0.9524335104603112,0,0.5,-1.0,1,1,1
1994-10-29,1994-95,Tenerife,La Coruna,-143.56448757630528,-0.2999999999999998,-0.6000000000000001,0.0024973203340620045,0.1894878983074112,-0.9277065831141154,-12,0.0,-1.5,1,1,1
1994-10-29,1994-95,Valencia,Celta,133.15810393628476,-0.2999999999999998,0.30000000000000004,-0.2127606552689803,0.1986979337364676,0.3888947417494856,-1,1.0,2.0,1,0,2
1994-10-29,1994-95,Zaragoza,Real Madrid,115.47153552779946,0.0,0.5,0.22206596745257173,1.1846748913842446,-0.7890195365536832,1,0.5,1.0,3,2,2
1994-10-30,1994-95,Espanol,Albacete,139.51091334424154,-0.6000000000000001,0.675,-0.21733068378774997,-0.3093846072340247,-0.09920691526531211,0,0.5,0.0,5,1,2
1994-10-30,1994-95,Oviedo,Valladolid,90.05368959589259,-0.5999999999999996,0.5000000000000001,-0.1600469499667121,-0.29851435501113954,0.6634867903223963,-2,0.75,0.5,1,0,2
1994-10-30,1994-95,Compostela,Logrones,167.16044466652693,0.6000000000000001,0.375,0.32430755141823786,-0.5998945877831483,0.5836795520142757,2,0.5,0.0,2,0,2
1994-10-30,1994-95,Sevilla,Sp Gijon,105.07367534458604,-0.8999999999999999,0.4,-0.3484043710680722,-1.158417763920247,-0.22480186951771275,0,0.5,0.0,5,1,2
1994-10-30,1994-95,Ath Madrid,Betis,3.8633300666813284,-0.8999999999999999,-0.6,-0.034750290007049406,0.8159509643248872,-0.099818685688007,0,0.5,0.0,0,2,0
1994-10-31,1994-95,Santander,Ath Bilbao,-36.46780761611217,-1.1999999999999997,-0.4,-0.3676151135453163,0.08370349961085177,0.14511559059646073,-4,0.75,0.5,0,2,0
1994-11-05,1994-95,Real Madrid,Ath Madrid,233.10561052893172,0.6000000000000001,0.6,0.12173343868042287,0.5405782268601376,-0.14907289472925145,0,0.75,0.5,4,2,2
1994-11-06,1994-95,Albacete,Compostela,-10.111722996945673,-0.5999999999999996,-0.16666666666666669,-0.2192323063647614,0.21648373445757607,0.8985417856910698,-4,0.5,0.0,1,3,0
1994-11-06,1994-95,Ath Bilbao,Espanol,117.94784212123,1.5,-0.5777777777777777,0.29392443685921793,0.05221582212713116,-0.9273671524477938,3,0.5,0.0,1,3,0
1994-11-06,1994-95,Barcelona,Oviedo,310.85931837661315,0.8999999999999995,1.4,-0.06927410000342483,0.7782195673146692,-0.038242536444720754,2,1.0,1.5,1,0,2
1994-11-06,1994-95,Betis,Valencia,72.31592269433213,0.5999999999999996,1.011111111111111,0.13669930843719624,0.3383220342561237,-0.6463221570817408,0,0.5,0.0,1,1,1
1994-11-06,1994-95,Celta,Tenerife,25.04822720888683,-0.8999999999999999,-0.6000000000000001,-0.135228487332461,-0.08475240599391465,0.11951835253758691,-1,0.75,0.5,3,2,2
1994-11-06,1994-95,La Coruna,Sociedad,336.8281843461489,0.5999999999999996,1.0,-0.15575697648538628,0.5403229193949999,-0.06600020479521684,8,0.5,0.0,3,1,2
1994-11-06,1994-95,Logrones,Zaragoza,-214.3080514768228,-2.4000000000000004,-2.0,-0.4924638403210398,-0.5755828470459968,-0.7257738918169645,-5,0.5,0.0,0,0,1
1994-11-06,1994-95,Sp Gijon,Santander,84.00846272793842,0.8999999999999999,-0.5,0.22383863677344024,-0.3012402972246697,1.3539615690280589,0,0.0,-2.0,2,3,0
1994-11-06,1994-95,Valladolid,Sevilla,-27.80201780839684,0.0,-0.5,0.01488230715567107,-0.24779219505181427,0.1305292908065847,-1,0.5,0.0,0,4,0
1994-11-19,1994-95,Valladolid,Barcelona,-245.04813001604725,-1.5,-1.9,-0.21080564952919068,-0.3186845468322326,-0.12593996006862263,-5,0.0,-2.5,1,3,0
1994-11-19,1994-95,Valencia,Real Madrid,6.5091437778394265,-1.1999999999999997,-1.0999999999999999,0.017076715324225965,-0.08291832238099506,-1.08448623918625,1,0.0,-2.0,1,2,0
1994-11-19,1994-95,Compostela,Ath Bilbao,48.586610270117944,0.3000000000000007,0.0,0.2689619890204701,0.26438186913244355,-0.15666134319258118,5,0.5,0.0,0,1,0
1994-11-19,1994-95,Oviedo,La Coruna,-185.7274950097576,-0.8999999999999995,-1.4,0.0009673156947141645,-0.00921390391257293,-0.7125555397537964,-12,0.0,-3.5,2,0,2
1994-11-20,1994-95,Ath Madrid,Logrones,108.53961552076385,-0.30000000000000004,0.8,-0.13646634679078723,0.10080565031904865,1.2040138450447435,-1,0.5,0.0,3,0,2
1994-11-20,1994-95,Espanol,Sp Gijon,200.8906826077407,0.2999999999999998,1.7000000000000002,0.39036646600620506,-0.42593758664794357,-0.032235732422461805,3,0.5,0.0,1,1,1
1994-11-20,1994-95,Sevilla,Santander,159.01512010115403,0.5999999999999996,0.9,0.08677106665603736,0.04327613983465617,-0.39038070935254887,1,0.5,0.0,1,3,0
1994-11-20,1994-95,Sociedad,Celta,32.87261606557945,0.2999999999999998,-0.2,-0.05661895459350628,-0.33096846632666044,0.20416674235401677,-1,0.5,0.0,2,3,0
1994-11-20,1994-95,Tenerife,Betis,14.331855727677976,-0.5999999999999996,-0.8,-0.13844088774233881,0.4524677492667395,-0.18956172226474322,-2,0.5,0.0,1,4,0
1994-11-20,1994-95,Zaragoza,Albacete,328.94113589985477,1.8000000000000003,1.4,0.2864753998401205,-0.11384872880591645,-0.27091321712980965,6,0.25,-0.5,1,0,2
1994-11-27,1994-95,Logrones,Valencia,-84.94085889231928,-0.2999999999999998,-1.2,-0.01489919227147185,-0.7673456047251342,0.4118131643410412,0,0.5,0.0,2,2,1
1994-11-27,1994-95,Sp Gijon,Compostela,-7.229827385130648,-0.8999999999999999,-0.9,-0.07783461210585801,0.1282289263463985,0.9952363922212921,1,0.5,0.0,1,1,1
1994-11-27,1994-95,Santander,Espanol,2.181663680977863,0.0,-1.0,0.16930616793236314,0.2792196590850131,-0.36746965648247376,-2,0.5,0.0,0,0,1
