date,season,home_team,away_team,elo_diff,ppg5_diff,gd10_diff,morale_diff,att_vs_def,def_vs_att,streak_diff,h2h_rate,h2h_gd,home_goals,away_goals,outcome
2001-05-13,2000-01,Numancia,Osasuna,-20.925056636578347,-1.1999999999999997,-1.5,-0.5923347977619288,0.09935852396602884,0.3585416774654213,-3,0.0,-2.0,1,0,2
2001-05-13,2000-01,Mallorca,Celta,77.5521381549188,0.0,-0.4,-0.43402336554080134,0.4384185959247817,-1.092337193451296,-3,0.5,0.14285714285714285,2,0,2
2001-05-13,2000-01,Barcelona,Vallecano,205.18504613154255,0.30000000000000027,1.2000000000000002,-0.12444277259472342,0.47548129253307225,0.33559306389559795,0,0.7222222222222222,1.1111111111111112,5,1,2
2001-05-13,2000-01,Las Palmas,Zaragoza,-15.673767336277251,-0.6000000000000001,-0.09999999999999998,-0.046038042330196406,-0.5856235189008818,-0.8349633926980382,-1,0.0,-2.0,2,1,2
2001-05-13,2000-01,Ath Bilbao,Valladolid,109.87653686701947,0.30000000000000027,0.39999999999999997,0.03274992278849022,-0.22140690583358702,0.7505092600500757,-1,0.6,0.3,1,1,1
2001-05-13,2000-01,Malaga,Valencia,-32.39684704063461,0.0,-0.2,0.00833117494282258,0.7544781404159112,-0.1312063703236772,2,0.3333333333333333,-0.6666666666666666,3,0,2
2001-05-18,2000-01,Valencia,Ath Bilbao,179.53561262628455,0.0,0.5,-0.024321911254837986,-0.2920564259829779,-0.026775467107000406,-1,0.6,0.7,1,0,2
2001-05-19,2000-01,Alaves,Barcelona,-8.45867436177923,-0.2999999999999998,0.0,-0.05463769116273498,0.49392208913643687,-0.9866143133109704,-3,0.4,-1.6,0,1,0
2001-05-20,2000-01,Vallecano,Real Madrid,-193.28268963755795,-0.8999999999999999,-1.9,0.1298383210103477,0.09191869186588608,0.08819532314277945,-1,0.2777777777777778,-1.2222222222222223,0,1,0
2001-05-20,2000-01,Valladolid,Santander,45.72754393362152,-0.2999999999999998,-0.6000000000000001,-0.1261213053664264,-0.680787145611988,-0.17702051788792605,1,0.7,0.7,1,1,1
2001-05-20,2000-01,Sociedad,Malaga,-18.17634796773973,-0.5999999999999996,-0.2,-0.04460813874569544,0.7292056089177266,-0.38788846991755,-5,0.3333333333333333,-1.0,4,0,2
2001-05-20,2000-01,Zaragoza,Villarreal,40.80333093850663,-0.6000000000000001,0.10000000000000003,-0.0612330252117583,0.14953085386878318,-0.2614221756892452,0,0.5,0.0,0,0,1
2001-05-20,2000-01,Osasuna,Las Palmas,35.93792111175958,0.0,0.5,0.02629426900662933,0.06212124876496583,-0.22874255205055083,-1,0.0,-1.0,3,3,1
2001-05-20,2000-01,Celta,Numancia,242.51288033290916,0.2999999999999998,1.4,0.07301390273022043,0.1449329128959156,0.03645896754356537,-1,0.16666666666666666,-1.3333333333333333,1,1,1
2001-05-20,2000-01,Oviedo,La Coruna,-152.5808697335417,-0.8999999999999995,-0.3,-0.003618587225857492,0.3710432925884801,-0.35359207294476525,-3,0.15,-1.2,2,3,0
2001-05-20,2000-01,Espanol,Mallorca,-23.586156401098833,-0.2999999999999998,-0.29999999999999993,0.05361329675984376,0.47594799792310505,-0.8659812679339771,1,0.5,0.0,0,1,0
2001-05-26,2000-01,Las Palmas,Celta,-46.36397193548123,0.0,-0.8,0.10402174139164938,0.38300957511792477,-0.1133605372355393,1,1.0,1.0,0,1,0
2001-05-26,2000-01,Real Madrid,Alaves,236.93996181472176,1.1999999999999997,0.4,0.13026405400027347,0.35553050001600117,-0.7231384927477789,2,0.7,0.8,5,0,2
2001-05-27,2000-01,Villarreal,Osasuna,145.74270509138387,0.0,-0.4,-0.13945526567004668,0.3770666038848327,-0.0221858648125266,0,0.0,-1.0,2,0,2
2001-05-27,2000-01,Santander,Valencia,-96.59475869128119,-0.8999999999999995,-0.30000000000000004,0.09445292078007264,0.47844842290687783,0.2864152823042032,1,0.4,-0.8,1,1,1
2001-05-27,2000-01,Numancia,Espanol,-67.42007674934598,0.0,-1.2,0.1904417980095997,0.3522984239354222,0.39026438176908207,2,0.3333333333333333,-0.6666666666666666,2,1,2
2001-05-27,2000-01,Zaragoza,Sociedad,51.30128081550674,-0.8999999999999999,-0.8,-0.39104867143280225,0.44161383352841455,-0.7689382134603531,-1,0.5,0.2,1,1,1
2001-05-27,2000-01,La Coruna,Valladolid,266.771162804808,1.1999999999999997,1.3,0.1561913105093696,0.7449515932177733,0.4047161809865759,1,0.4,-0.4,1,2,0
2001-05-27,2000-01,Barcelona,Oviedo,261.4655840105195,0.5999999999999996,0.6,0.20333140283662168,0.6605559313240696,-0.3979891638139563,4,0.65,0.3,0,1,0
2001-05-27,2000-01,Ath Bilbao,Malaga,-0.7296567160083214,-0.2999999999999998,-0.6,-0.13746416659392524,-0.5920943226926851,-0.14472883973386752,0,0.5,0.0,1,3,0
2001-05-27,2000-01,Mallorca,Vallecano,284.1682574988081,1.4999999999999996,1.8,0.30828622626587676,-0.25075705710632845,-0.3456084927778915,2,0.5,0.0,4,0,2
2001-06-10,2000-01,Alaves,Mallorca,-90.94817906212052,-1.8000000000000003,-1.4000000000000001,-0.3766970204582366,0.8420236828237172,-0.16382855948466046,-3,0.3,-0.4,2,4,0
2001-06-10,2000-01,Ath Bilbao,Sociedad,0.1221470471914472,-0.6000000000000001,-1.7000000000000002,-0.4670171730408474,-0.23836055313320392,-0.45420036664332475,-3,0.4,-0.5,1,3,0
2001-06-10,2000-01,Celta,Villarreal,108.76483408065542,-0.2999999999999998,0.6,0.07313908121602997,0.22491401978695436,-0.7748453812141347,0,0.0,-2.0,1,0,2
2001-06-10,2000-01,Espanol,Las Palmas,117.84214979776971,-0.8999999999999999,0.5,-0.16389648556702233,-0.3319795086890658,-0.32852623264858827,0,0.0,-1.0,3,2,2
2001-06-10,2000-01,Malaga,Santander,158.248300162948,0.2999999999999998,0.3,0.04083819271021165,0.38905887145658924,0.08862710976771115,-2,0.8333333333333334,0.6666666666666666,2,1,2
2001-06-10,2000-01,Osasuna,Zaragoza,-15.407281383794043,0.0,0.1,0.08363576845152887,-0.04826122746787931,-0.20216704594188184,-2,0.16666666666666666,-1.0,1,0,2
2001-06-10,2000-01,Oviedo,Real Madrid,-200.56503256537826,-0.2999999999999998,-0.8,0.1825645147007721,0.7700823392910062,-0.9074981241625413,-2,0.25,-1.5,1,1,1
2001-06-10,2000-01,Vallecano,Numancia,49.72051535949413,-0.8999999999999999,-0.8,-0.40727311956836687,-0.522480812183068,0.7160647800169271,-3,0.5,0.0,2,1,2
2001-06-10,2000-01,Valencia,La Coruna,51.8660482448056,0.0,-0.1,0.12001780206785544,-0.23907455231084862,-0.9170664718253747,2,0.5,-0.1,0,1,0
2001-06-10,2000-01,Valladolid,Barcelona,-60.201835340812295,-0.2999999999999998,-1.1,0.3657383373380224,-0.11253526782961676,-0.7516731999172748,4,0.25,-1.3,2,2,1
2001-06-16,2000-01,Villarreal,Espanol,65.930754429957,0.2999999999999998,-0.6000000000000001,-0.01080620840339011,0.35387417592666703,-0.1232674302416199,-1,0.0,-1.0,4,0,2
2001-06-16,2000-01,Santander,Ath Bilbao,75.64688195409121,0.9000000000000001,0.8,0.31234080110518203,-0.450919498890741,0.4651530126438004,0,0.35,-0.4,3,0,2
2001-06-16,2000-01,Las Palmas,Vallecano,73.58049522088368,0.0,0.4,-0.17341238298775158,-0.42470414308995585,0.5812817840788267,-1,0.5,0.0,1,0,2
2001-06-16,2000-01,Numancia,Alaves,-18.868116424722075,0.8999999999999999,-0.09999999999999998,0.3121715691070846,-0.6806348691633561,-0.0880426866044639,0,0.6666666666666666,0.6666666666666666,2,1,2
2001-06-17,2000-01,Barcelona,Valencia,55.01651896007684,0.2999999999999998,0.5,0.07552000059702682,1.040615851383786,0.35598543037717245,1,0.55,0.2,3,2,2
2001-06-17,2000-01,La Coruna,Malaga,130.78730028171663,0.0,0.30000000000000004,-0.12962066957220014,0.3572487322697049,-0.6066550484518407,-1,0.6666666666666666,1.3333333333333333,4,0,2
2001-06-17,2000-01,Mallorca,Oviedo,282.2449290220022,0.9000000000000004,1.3,0.02005623451320876,0.9413354418449975,-0.7524784384645672,2,0.6428571428571429,0.42857142857142855,4,2,2
2001-06-17,2000-01,Real Madrid,Valladolid,287.8014278594392,0.0,1.5,-0.2435793188498388,0.8279414405269256,-0.44877060340940655,-1,0.75,0.8,2,1,2
2001-06-17,2000-01,Sociedad,Osasuna,150.34954579949408,0.5999999999999996,1.0,0.15725860270959915,1.0074469136919533,-0.12261776936493973,3,0.8333333333333334,1.0,0,1,0
2001-06-17,2000-01,Zaragoza,Celta,-53.91029504591825,-0.8999999999999995,-0.7,-0.42931178645194656,0.5430786230596422,-0.14402375403892664,-3,0.4,-0.3,1,1,1
2001-08-25,2001-02,Valencia,Real Madrid,-65.74483814645964,-1.5000000000000004,-1.0,-0.27210305173528426,0.3203709563003322,-0.9324728032440659,-5,0.4,-0.4,1,0,2
2001-08-26,2001-02,Sevilla,Barcelona,-206.37499188719858,-1.7999999999999996,-1.3,-0.2554298969572676,-0.2572577762037347,-0.10385091801937785,-2,0.5,-0.5,1,2,0
2001-08-26,2001-02,Vallecano,Villarreal,-74.75144390921218,-0.8999999999999999,-1.5,-0.17269333938191572,-0.16948174985204245,-0.1680080675058242,-1,0.5,1.5,1,2,0
2001-08-26,2001-02,Sociedad,Ath Bilbao,156.77981575779472,1.7999999999999996,2.2,0.3456179510051197,-0.09315059523024871,0.31247351145657587,0,0.65,0.7,1,3,0
2001-08-26,2001-02,Osasuna,Celta,-68.58171423135127,-0.2999999999999998,-0.1,0.19400110130664144,0.42782079350511837,-0.4079956412175709,-2,0.0,-2.0,0,3,0
2001-08-26,2001-02,La Coruna,Valladolid,250.90447777151758,0.9000000000000004,1.0,0.05832577771293834,0.8726835576458256,-0.2872721428101679,2,0.35,-0.5,4,0,2
2001-08-26,2001-02,Malaga,Betis,171.9095841660769,0.5999999999999996,0.8,-0.12910963686369686,0.2240621130491991,0.6950753804141627,-1,0.75,1.5,3,2,2
2001-08-26,2001-02,Espanol,Zaragoza,72.87880189832526,0.0,-0.19999999999999998,-0.01904370430612004,-0.09237531328533377,0.155243612150614,-1,0.65,1.1,2,1,2
2001-08-26,2001-02,Tenerife,Alaves,-6.520082108838324,1.2000000000000002,0.0,0.5541080848607147,-0.41345268963359394,0.1871317444538252,2,0.0,-1.5,0,2,0
2001-08-26,2001-02,Mallorca,Las Palmas,282.2033059336809,1.5,1.5999999999999999,0.19378006138287787,1.0750470877006515,-0.3445018334525842,4,0.5,0.0,0,3,0
2001-09-08,2001-02,Real Madrid,Malaga,182.68107456151824,0.2999999999999998,0.8,-0.2812767117895799,0.06380309626754177,-0.8662629459107032,-1,0.75,0.5,1,1,1
2001-09-08,2001-02,Villarreal,Osasuna,171.51863664508255,0.5999999999999996,0.5,0.07714353380879983,0.6592228591092786,-0.008571467145590095,2,0.5,0.5,3,0,2
2001-09-08,2001-02,Ath Bilbao,Mallorca,-131.15463645868863,-1.8000000000000003,-1.8,0.06946354528571594,-0.1061730442895854,-0.2856522956616214,1,0.4375,-0.875,0,1,0
2001-09-08,2001-02,Las Palmas,La Coruna,-110.97200247222622,-0.9000000000000004,-0.9000000000000001,0.11471911518747951,0.8167654375335766,-1.2407977219505528,-1,0.5,-1.0,0,1,0
2001-09-09,2001-02,Zaragoza,Sevilla,207.5723216952531,0.5999999999999999,1.2,0.008280599443235032,-0.709745528849983,0.1914789892482116,0,0.5,0.0,1,1,1
2001-09-09,2001-02,Valladolid,Valencia,-82.96580440550179,-0.2999999999999998,-0.39999999999999997,0.007227335028164555,0.14934557064571286,0.3123070142206652,-1,0.65,0.5,1,1,1
2001-09-09,2001-02,Celta,Tenerife,295.0501525790221,1.2000000000000002,1.1,0.1939881836239583,-0.09086031139015605,-0.5718591510307659,5,0.65,0.5,3,0,2
2001-09-09,2001-02,Alaves,Sociedad,67.62702167788166,-0.8999999999999999,-1.1,0.129455667233445,0.12658956968636637,-0.0968613253147883,1,0.5,0.0,2,0,2
2001-09-09,2001-02,Barcelona,Vallecano,268.0769244873609,1.4999999999999996,1.5,0.2788082965129869,0.3749437913101694,0.4469658664638172,3,0.75,1.4,1,1,1
2001-09-09,2001-02,Betis,Espanol,-23.885653758738954,0.0,-0.7000000000000001,0.023411268041375624,-0.27655068681205175,0.21623772394892127,-1,0.1,-1.7,2,0,2
2001-09-15,2001-02,Betis,Real Madrid,-165.69564422588178,0.0,-1.0,0.37896089722421156,0.3971145461582508,-0.37852370385774425,0,0.45,-0.3,3,1,2
2001-09-15,2001-02,La Coruna,Ath Bilbao,302.19245910263135,1.8000000000000003,2.0,0.32656934750491545,0.5600175314605924,-0.25457938009685477,4,0.6,0.6,1,2,0
2001-09-15,2001-02,Mallorca,Alaves,200.34626826738963,1.2000000000000002,1.4,-0.03502762627115518,0.5364448358318699,-0.5415420686273864,-1,0.75,0.6666666666666666,0,0,1
2001-09-15,2001-02,Osasuna,Barcelona,-104.6325644890037,-0.5999999999999996,-0.8,0.016702468389540245,-0.416863409122489,-0.49879180279974333,-4,0.25,-2.0,0,0,1
2001-09-16,2001-02,Valencia,Las Palmas,172.46670471267498,0.0,-0.30000000000000004,-0.1256090711015251,0.07183328119150456,-0.4629610441955454,2,1.0,3.0,1,0,2
2001-09-16,2001-02,Tenerife,Villarreal,-139.89780440319032,-1.2000000000000002,-1.8,-0.24360719053406008,0.18426550214245474,-0.19763713795769755,-3,0.5,0.0,2,0,2
2001-09-16,2001-02,Vallecano,Zaragoza,-1.6214475687238519,0.0,-0.8,0.19977991635251968,-0.3566112628951791,0.36173497435229063,0,0.3,-1.0,1,2,0
2001-09-16,2001-02,Malaga,Valladolid,168.31223934942,0.8999999999999995,0.7,0.11306547669848713,0.248163373375329,0.4264632274387026,1,0.5,0.0,1,2,0
2001-09-16,2001-02,Espanol,Sevilla,219.53440518681077,0.6000000000000001,1.1,-0.07753011814635227,-0.7437468123620541,0.3623471475734432,-1,0.5,-0.125,2,3,0
2001-09-16,2001-02,Sociedad,Celta,-99.30617787588699,-1.8000000000000003,-0.7,-0.4594309439521923,0.8671319731539928,-0.3004884211297696,-6,0.35,-0.7,0,0,1
2001-09-22,2001-02,Alaves,La Coruna,-75.72262315231433,-0.9000000000000004,-1.5,0.22939515216682832,0.45460367074758845,-0.8504576994776398,3,0.5833333333333334,0.0,2,3,0
2001-09-22,2001-02,Barcelona,Tenerife,255.17135351499655,0.2999999999999998,1.2999999999999998,-0.24415964541468044,0.07170992490989203,-0.1282304471027209,4,0.6,0.1,2,0,2
2001-09-22,2001-02,Las Palmas,Malaga,-7.108316976429251,-0.2999999999999998,0.30000000000000004,0.09238526703686177,-0.3899157717755053,-0.5076434891512778,0,0.5,0.0,0,0,1
2001-09-22,2001-02,Real Madrid,Espanol,242.76608319755815,0.0,0.9,-0.012050653200566142,-0.21225100006025266,-0.017277224898595067,0,0.8,1.0,5,1,2
2001-09-22,2001-02,Villarreal,Sociedad,137.60010256697024,0.8999999999999999,0.7000000000000001,0.08303526035787107,0.4510896349194966,-0.159445091161857,-1,0.5,0.0,1,0,2
2001-09-23,2001-02,Valladolid,Betis,58.59367964912872,-0.5999999999999996,-0.10000000000000003,-0.10443450940706817,0.07696476939959629,-0.2916813378166676,0,0.2,-1.7,0,2,0
2001-09-23,2001-02,Sevilla,Vallecano,28.00801136831251,0.30000000000000027,-0.09999999999999987,0.3516949090353385,-0.21663365896499753,0.8923347509601455,2,0.4375,-0.125,2,1,2
2001-09-23,2001-02,Zaragoza,Osasuna,105.06286533450384,-0.2999999999999998,0.5,-0.0466605612924374,0.10519068565905809,0.5117921076590976,1,0.625,0.5,0,1,0
2001-09-23,2001-02,Ath Bilbao,Valencia,-80.63705625316243,-0.2999999999999998,-0.9,0.12231376255442022,0.3902052637504819,0.3598057829585648,-2,0.4,-0.7,2,2,1
2001-09-23,2001-02,Celta,Mallorca,39.84806939218197,0.3000000000000007,0.0,0.14934477857252196,0.6076474091108182,-1.1230579800980487,5,0.4375,-0.375,2,0,2
2001-09-29,2001-02,Espanol,Vallecano,139.96340735841522,0.30000000000000004,0.09999999999999987,-0.0407956119411525,-0.5164121716055317,1.1161723300177095,0,0.5625,0.625,3,1,2
2001-09-29,2001-02,Malaga,Ath Bilbao,134.4836234326201,-0.2999999999999998,0.9000000000000001,-0.23956234199017656,-0.1981605524783956,-0.0188309773032298,-1,0.625,0.5,1,2,0
2001-09-29,2001-02,Real Madrid,Valladolid,261.34075861762585,0.6000000000000001,1.0,-0.18125253493512963,0.6525134286032501,0.06299997697675064,1,0.75,0.6,2,2,1
2001-09-29,2001-02,Sociedad,Barcelona,-89.29785955748798,-2.1000000000000005,-0.7000000000000001,-0.20776155702823235,0.10199390942313047,-0.44561217872949554,-6,0.2,-1.8,0,2,0
2001-09-30,2001-02,Tenerife,Zaragoza,-7.401681362239742,0.0,-0.6,0.2718838476431397,-0.17445202727552767,0.45495175683084477,0,0.45,0.0,0,0,1
2001-09-30,2001-02,Osasuna,Sevilla,148.5868760413416,0.0,0.30000000000000004,-0.04630488255785978,-0.9441426196342295,-0.4487981032303896,-1,0.5,0.0,1,0,2
2001-09-30,2001-02,Valencia,Alaves,162.79548546564297,0.2999999999999998,0.19999999999999998,0.03466385696849679,-0.052848912641866086,-0.5507359330898693,4,0.5833333333333334,0.6666666666666666,0,0,1
2001-09-30,2001-02,La Coruna,Celta,80.64167072675696,0.0,0.0,-0.15376331687310257,1.761695868510057,-0.5874452391284855,-7,0.5,0.0,2,2,1
2001-09-30,2001-02,Betis,Las Palmas,93.58428918641971,0.9000000000000004,-0.1,0.4294803688649395,0.7826826573696412,-0.009896048072427499,2,0.5,0.0,1,0,2
2001-09-30,2001-02,Mallorca,Villarreal,127.14678950933671,-0.9000000000000004,-0.09999999999999998,-0.22237277026236876,0.46362475996716,-0.6000154520757459,-1,0.75,0.5,0,1,0
2001-10-03,2001-02,Alaves,Malaga,46.344476221467175,0.5999999999999996,-0.39999999999999997,0.30649355816698065,-0.13390658174926484,-0.1551181731253104,1,0.5,-0.25,1,0,2
2001-10-03,2001-02,Ath Bilbao,Betis,29.329635964571253,-0.3000000000000007,-0.8,-0.08772789493554617,0.6274177855009768,-0.1408568825130576,-1,0.4,-0.4,0,0,1
2001-10-03,2001-02,Barcelona,Mallorca,82.01255668060526,1.5000000000000004,0.4,0.4443260580848427,0.7134417231384704,-0.36557679061730497,7,0.375,-0.625,3,0,2
2001-10-03,2001-02,Las Palmas,Real Madrid,-130.6478284628888,-0.30000000000000027,-0.8,0.10742000152496345,-0.39969643120894693,-1.15755703916536,-2,0.0,-2.5,4,2,2
2001-10-03,2001-02,Vallecano,Osasuna,-50.79713901990681,-1.2,-0.8999999999999999,-0.5151619500094389,0.09840824132585635,1.0902156239242062,-3,0.75,0.5,0,1,0
2001-10-03,2001-02,Sevilla,Tenerife,27.23893287549913,0.6000000000000001,-0.10000000000000009,0.04390447289017606,-0.08123087594905654,0.7296166391109494,-1,0.4375,0.25,2,0,2
2001-10-03,2001-02,Valladolid,Espanol,55.51794290624207,0.0,0.4,0.20704943254216643,-0.6352309108398626,0.02064614568894374,0,0.55,0.1,0,1,0
2001-10-03,2001-02,Villarreal,La Coruna,-19.670516993587626,0.3000000000000007,-0.40000000000000013,0.2408680192955627,0.4055880095089144,-1.448623534901972,0,0.5,-0.5,1,1,1
2001-10-03,2001-02,Zaragoza,Sociedad,81.31612643486892,0.9000000000000001,-0.3,0.10524449642512793,-0.3251829399415599,0.1542358982062535,1,0.55,0.4,3,2,2
2001-10-04,2001-02,Celta,Valencia,105.53338309905985,0.3000000000000007,1.0,0.23566767887379225,0.9371100751398789,-0.49795465658771887,4,0.45,-0.2,1,1,1
2001-10-06,2001-02,Real Madrid,Ath Bilbao,195.09441758492926,-0.5999999999999996,1.1,-0.5702504629065319,0.8395736350506025,0.3916218439298622,-4,0.55,0.4,2,0,2
2001-10-06,2001-02,La Coruna,Barcelona,77.3434498067902,-0.6000000000000005,0.09999999999999998,-0.210797494976247,1.3795396222925786,-0.867455755838844,-5,0.5,-0.1,2,1,2
2001-10-07,2001-02,Betis,Alaves,62.35097007714694,0.9000000000000004,0.9,0.1342284293142484,0.3811403260997096,-0.5365493580825735,3,0.375,-0.5,1,0,2
2001-10-07,2001-02,Espanol,Osasuna,60.229802732643066,-0.8999999999999995,-0.5,-0.20536049253990762,0.6130296256750587,0.8195660696477309,-2,0.5,0.5,1,1,1
2001-10-07,2001-02,Malaga,Celta,-77.67147285434294,-1.4999999999999996,-1.7,-0.39061855521749883,0.46956556875344835,-0.3219226832413178,-10,0.25,-0.75,2,2,1
2001-10-07,2001-02,Mallorca,Zaragoza,166.0132146712176,-0.8999999999999999,0.2,-0.3564684255091511,-0.2057580529523686,-0.046228804132689705,-2,0.625,-0.125,0,1,0
2001-10-07,2001-02,Sociedad,Sevilla,106.0369129227231,-1.7999999999999996,0.10000000000000003,-0.49588481109966825,-0.319167088591531,0.1888439166400515,-1,0.5,-0.1,3,3,1
2001-10-07,2001-02,Tenerife,Vallecano,89.8969900001307,0.5999999999999999,0.30000000000000004,0.21723735528831906,-0.9962620781308402,0.6386269233032487,0,0.5833333333333334,0.5,3,1,2
2001-10-07,2001-02,Valencia,Villarreal,80.43781032618244,-0.2999999999999998,-0.8,-0.17461802618878158,0.33103959070636435,-0.6661375796197865,3,0.75,1.0,1,0,2
2001-10-07,2001-02,Valladolid,Las Palmas,13.896462693290914,0.30000000000000027,-0.7,-0.2303797524682316,0.0926191229234159,-0.10203584219218831,-1,0.75,0.5,1,0,2
2001-10-13,2001-02,Zaragoza,La Coruna,-110.7999067722235,0.2999999999999998,-1.0,0.11756239854182718,0.16602950694362084,-1.0964512897622618,-1,0.35,-0.3,1,2,0
2001-10-13,2001-02,Sevilla,Mallorca,-112.02716824878212,1.7999999999999996,-0.19999999999999998,0.6444334339338742,0.4093070003659005,0.7991820574346942,2,0.0,-3.0,2,2,1
2001-10-13,2001-02,Alaves,Real Madrid,-69.31770906183829,-0.2999999999999998,-1.2,0.16888795238163315,-0.3301209629946511,-1.1062832325239387,-1,0.25,-1.5,0,0,1
2001-10-14,2001-02,Ath Bilbao,Valladolid,78.04929042833169,0.2999999999999998,-0.09999999999999998,0.004723790172733694,-0.07987564359012622,0.18783732585876645,-1,0.6,0.3,1,4,0
2001-10-14,2001-02,Barcelona,Valencia,74.45468164756039,0.0,0.6,-0.09313988645089628,1.14949853629021,-0.30597283691966515,-7,0.65,0.6,2,2,1
2001-10-14,2001-02,Celta,Betis,163.4792666045364,-0.9000000000000004,0.09999999999999998,-0.3092138036512315,1.1271352288939775,-0.4858552249207595,5,0.7,1.4,3,1,2
2001-10-14,2001-02,Las Palmas,Espanol,47.85482172068146,-0.6000000000000001,0.7,-0.09881156575419121,-0.29250351858171597,-0.2950302548646144,-3,0.5,0.0,2,0,2
2001-10-14,2001-02,Osasuna,Tenerife,155.8894011264324,0.9000000000000004,0.2,0.19359089138160468,-0.5610434343203043,-0.25923714975774126,4,0.5,0.0,0,2,0
2001-10-14,2001-02,Vallecano,Sociedad,-34.57465631865216,-0.6000000000000001,-0.5,-0.08765208432124055,-0.9479700185152806,0.6707319930884179,-1,0.55,0.4,2,1,2
2001-10-14,2001-02,Villarreal,Malaga,122.3159421413925,0.8999999999999999,1.1,0.19321843431762914,-0.12160728422818368,-0.5150685084977797,-1,0.0,-1.0,1,2,0
2001-10-20,2001-02,Sociedad,Osasuna,8.646678726580603,-1.7999999999999996,-0.5,-0.2892034070864528,0.2790809983190832,1.1312778089106734,0,0.625,0.5,2,1,2
2001-10-20,2001-02,Las Palmas,Ath Bilbao,102.79391692706554,0.2999999999999998,1.0,0.22058442073929957,-0.3007001712047155,-0.2175300175133703,1,0.75,1.5,1,1,1
2001-10-20,2001-02,Malaga,Barcelona,-38.60022647475648,-0.8999999999999995,-1.2000000000000002,0.08566712262540664,0.507018811579624,-0.6163977957852214,1,0.375,-0.25,1,1,1
2001-10-20,2001-02,Betis,Villarreal,38.35476609946568,0.5999999999999996,-0.09999999999999998,0.342943345016418,0.35141687610642247,-0.3704510093891642,0,0.5,0.0,1,1,1
2001-10-20,2001-02,La Coruna,Sevilla,354.3195436311428,0.6000000000000005,1.0999999999999999,0.0015827696805988944,0.44766661279221487,-0.62448779418922,2,0.85,1.6,1,0,2
2001-10-21,2001-02,Espanol,Tenerife,104.75525922116276,0.0,-0.7000000000000001,-0.34374908368674156,-0.0949261855316117,0.42159749718149087,-2,0.7,0.4,2,0,2
2001-10-21,2001-02,Mallorca,Vallecano,264.7582067836938,-0.30000000000000004,0.19999999999999996,-0.29622490645509514,-0.8535540896460423,0.31604746187853316,0,0.625,1.0,3,0,2
2001-10-21,2001-02,Real Madrid,Celta,41.887099730857926,-0.2999999999999998,-0.9000000000000001,-0.25399830593163064,0.9208266780480625,-0.7748420140050474,-10,0.4,-0.4,1,1,1
2001-10-21,2001-02,Valencia,Zaragoza,186.37359383641387,0.2999999999999998,0.2,0.05757001483467475,0.22026506953817981,-0.3849603476813158,8,0.7,0.6,2,0,2
2001-10-21,2001-02,Valladolid,Alaves,42.7363720831479,0.2999999999999998,-0.3,0.20841245504668654,0.7045741329105782,0.21773439162785813,1,0.4166666666666667,-0.16666666666666666,1,3,0
2001-10-27,2001-02,Tenerife,Sociedad,43.74504792514995,0.6000000000000001,0.5,0.1535910122174736,-0.7321761514622604,-0.041298521531299315,-1,0.5,-0.2,0,1,0
2001-10-27,2001-02,Villarreal,Real Madrid,-24.983883744877176,-0.2999999999999998,0.39999999999999997,0.005854342100480067,0.08603660909652588,-0.7374721481214813,-2,0.0,-2.5,2,3,0
2001-10-27,2001-02,Vallecano,La Coruna,-285.7189869655256,-1.8000000000000003,-2.3,-0.2631725922777998,-0.04102029426274123,0.031119976314794018,-6,0.35,-0.7,2,1,2
2001-10-27,2001-02,Osasuna,Mallorca,-61.09849675547457,0.6000000000000001,-0.09999999999999998,0.021993583984481785,-0.3501854071455728,-0.09190667362182836,-2,0.75,0.5,4,0,2
2001-10-27,2001-02,Barcelona,Betis,163.2377782311005,0.0,0.20000000000000007,-0.11378798841423235,0.9313394389219258,-0.3381459113585724,1,0.8,1.8,3,0,2
2001-10-28,2001-02,Alaves,Las Palmas,101.1206758576518,0.2999999999999998,0.0,0.1652717181021781,0.3560169029208877,-0.46751192256581586,0,1.0,2.0,1,0,2
2001-10-28,2001-02,Ath Bilbao,Espanol,29.31991347606254,-0.8999999999999995,0.19999999999999996,-0.08453743135496586,-0.2894245546830232,0.3373069878902082,0,0.5,0.0,1,1,1
2001-10-28,2001-02,Celta,Valladolid,245.51048766705594,0.2999999999999998,1.5,0.09415988103882779,0.4829643821130074,-0.6271899191976038,12,0.65,0.4,1,1,1
2001-10-28,2001-02,Sevilla,Valencia,-181.07251900137862,-0.8999999999999995,-0.4,-0.06479120970438088,0.6979014556092077,0.10538490724148963,-9,0.2,-0.9,1,1,1
2001-10-28,2001-02,Zaragoza,Malaga,10.189939099048615,0.2999999999999998,0.3,-0.10335649973774971,-0.2007934940167846,-0.237939326862888,-3,0.5,-0.25,0,2,0
2001-11-03,2001-02,Ath Bilbao,Alaves,-31.144192845995804,-1.1999999999999997,-0.8,-0.28356009317942116,0.34881936364505006,0.26734792821720155,-1,0.8333333333333334,1.5,2,1,2
2001-11-04,2001-02,Real Madrid,Barcelona,67.89694732716953,0.0,-0.8,-0.014457512438920295,1.1260631916170207,-0.7766840792022465,1,0.35,-0.5,2,0,2
2001-11-04,2001-02,Mallorca,Tenerife,204.10199968442816,-0.30000000000000027,-0.4,-0.193296988456591,-0.22435673086235175,0.684499810786731,0,0.75,1.75,2,0,2
