date,season,home_team,away_team,elo_diff,ppg5_diff,gd10_diff,morale_diff,att_vs_def,def_vs_att,streak_diff,h2h_rate,h2h_gd,home_goals,away_goals,outcome
1997-02-14,1996-97,Cannes,Lyon,41.500542745907524,0.2999999999999998,-0.30000000000000004,0.18224505790322773,-0.9713707054821383,-0.8956146239514182,2,0.5,0.42857142857142855,0,1,0
1997-02-14,1996-97,Monaco,Le Havre,349.4409789220333,1.2000000000000002,1.1,0.11358671215640012,0.7773561603039987,-0.0030494988159583958,7,0.35714285714285715,-0.2857142857142857,3,0,2
1997-02-21,1996-97,Lyon,Lens,144.88961205345004,0.6000000000000001,1.2,0.23253250719877272,0.10925621386549933,0.3317081735534131,2,0.35714285714285715,-0.8571428571428571,0,0,1
1997-02-21,1996-97,Rennes,Nantes,-90.74778767748671,-1.1999999999999997,-1.7999999999999998,-0.35564808474378046,0.521663908670287,-0.011373785346421084,-12,0.4,-0.4,0,1,0
1997-02-22,1996-97,Nice,Caen,44.43569959144952,0.0,-0.4,-0.08405505193988055,-0.5553699968287934,0.2782972475445116,-1,0.5,0.0,1,1,1
1997-02-22,1996-97,Paris SG,Guingamp,223.3941865357026,0.6000000000000001,0.0,0.039368820271892965,0.2422415932880133,0.11698617244026988,1,0.5,0.0,1,1,1
1997-02-22,1996-97,Metz,Monaco,-103.75034438763419,-1.2000000000000002,-1.2999999999999998,-0.3055078964554432,0.34175018422457903,-1.0435068189909988,-10,0.6428571428571429,0.14285714285714285,2,0,2
1997-02-22,1996-97,Lille,Strasbourg,-55.65254767832403,-1.1999999999999997,-1.6,-0.2460678813258303,-0.4192295726568901,-0.02929357896187179,-1,0.5,-0.2857142857142857,2,4,0
1997-02-22,1996-97,Le Havre,Cannes,48.61273964249426,-0.6000000000000001,-0.09999999999999998,0.012969523845434136,-0.11136223657350375,0.7471047001129777,0,0.5,0.0,0,0,1
1997-02-22,1996-97,Bordeaux,Marseille,51.40093309283748,-0.2999999999999998,-0.09999999999999998,-0.08155337390272854,0.9929596958750126,-0.4036880964359941,0,0.5,-0.3333333333333333,4,0,2
1997-02-22,1996-97,Bastia,Nancy,204.58835972318548,1.2000000000000002,1.2,0.059475421962221525,0.5297999290880495,-0.2742890501279466,0,0.5,0.0,2,0,2
1997-02-22,1996-97,Auxerre,Montpellier,179.07143648134024,-0.9000000000000004,-0.30000000000000004,-0.255360064716418,0.4576658055469751,-0.037107952657592924,-2,0.42857142857142855,-0.14285714285714285,0,2,0
1997-03-08,1996-97,Strasbourg,Bordeaux,55.162537392130844,0.6000000000000005,0.0,0.04432119582204638,0.8335371190408449,-0.9160701765861512,-2,0.42857142857142855,-0.2857142857142857,1,1,1
1997-03-08,1996-97,Nancy,Nice,130.89325421232866,0.30000000000000027,0.39999999999999997,0.04264869379194983,-0.4851786706540384,0.4283530177197319,-1,0.0,-1.0,1,0,2
1997-03-08,1996-97,Montpellier,Rennes,153.0572889310754,1.5000000000000004,0.8,0.673564931361107,-0.23956465006799355,-0.31986519259707524,6,0.4,-0.2,0,0,1
1997-03-08,1996-97,Nantes,Bastia,132.42035378392166,0.0,0.20000000000000007,-0.0027156730293806663,0.5613642480529313,-1.319890042233079,10,0.5,-0.2,3,0,2
1997-03-08,1996-97,Guingamp,Marseille,3.159755151330046,-0.2999999999999998,-0.3,0.07201755402851616,-0.24617009881061203,-0.4101548539474693,2,0.0,-1.0,3,1,2
1997-03-08,1996-97,Cannes,Metz,-51.249276490077136,0.0,-0.5,-0.07309415951004736,-0.41186839338673975,-0.5780478836076496,0,0.5,0.14285714285714285,0,0,1
1997-03-08,1996-97,Caen,Lille,61.28407091978988,0.8999999999999999,0.6000000000000001,0.3163297113453738,-0.6082721896458565,0.423331540140935,2,0.3,-0.4,1,0,2
1997-03-08,1996-97,Lens,Le Havre,88.22013384418733,0.30000000000000027,-0.5,0.053829186543172564,-0.2151756079055872,0.6539953354823419,0,0.7142857142857143,1.0,0,1,0
1997-03-09,1996-97,Monaco,Auxerre,188.4937024420119,0.5999999999999996,1.4,0.07655606125489808,0.7611990755562503,-0.06856661204736958,0,0.35714285714285715,-0.8571428571428571,0,0,1
1997-03-09,1996-97,Paris SG,Lyon,171.2555929908649,0.2999999999999998,-0.2,-0.15375706672718725,0.057128782108718745,-0.29640263554294366,0,0.6428571428571429,0.7142857142857143,3,1,2
1997-03-14,1996-97,Rennes,Monaco,-169.65921930675358,-1.1999999999999997,-1.5,0.04596102558860457,-0.0004965105599115116,-0.3636465294509885,0,0.1,-1.4,0,3,0
1997-03-14,1996-97,Auxerre,Cannes,195.84428080340126,0.5999999999999996,-0.09999999999999998,-0.07136638280339014,0.19731528021107536,0.45700259687691264,-1,0.5714285714285714,0.7142857142857143,3,1,2
1997-03-14,1996-97,Bastia,Montpellier,99.44085194008494,-0.6000000000000005,0.2,-0.1722960860462916,1.0168897755913486,0.10693967815639727,-7,0.4,-0.4,2,2,1
1997-03-14,1996-97,Le Havre,Paris SG,-106.7417197425118,-0.2999999999999998,-0.8,0.14460572678230954,-0.38455999117061124,-0.5743985808495615,-2,0.2857142857142857,-0.8571428571428571,1,0,2
1997-03-14,1996-97,Lille,Nancy,21.117239900479717,-0.9000000000000001,-1.0,-0.40321667401806077,-0.29039488107304456,0.7334720890264348,-1,0.5,0.0,2,0,2
1997-03-14,1996-97,Marseille,Strasbourg,39.69215926968832,-0.5999999999999996,-0.7,-0.29523858790121293,0.13689048654010083,-0.30949707948841954,-3,0.5,0.0,0,1,0
1997-03-14,1996-97,Nice,Nantes,-233.69037258233925,-1.8000000000000003,-1.9,-0.34745620476734546,0.36053000566491483,-0.20607058125118782,-12,0.2,-2.0,1,2,0
1997-03-15,1996-97,Metz,Lens,216.8727936737164,0.2999999999999998,1.1,0.2016457958885349,-0.13761299142526973,-0.006795744733148368,2,0.5714285714285714,0.14285714285714285,2,0,2
1997-03-15,1996-97,Bordeaux,Caen,242.1109199189532,0.5999999999999996,1.1,-0.05543069923107925,0.8856284560292194,-0.1656201542282807,2,0.5,0.4,3,1,2
1997-03-15,1996-97,Lyon,Guingamp,78.59939657069526,-0.5999999999999996,-0.4,-0.22229067038791966,0.3309972749905007,0.05371981203872522,-3,0.16666666666666666,-0.6666666666666666,2,1,2
1997-03-22,1996-97,Cannes,Rennes,78.00672864747753,0.2999999999999998,0.20000000000000007,0.09287404440076596,-0.7752804008260386,0.2637042745599023,0,0.2,-0.8,1,0,2
1997-03-22,1996-97,Guingamp,Strasbourg,-17.58009760986215,-0.8999999999999995,-0.7,-0.24698372506442012,0.23657542771477136,-0.5480705763690457,-4,0.5,0.6666666666666666,2,1,2
1997-03-22,1996-97,Lens,Auxerre,-104.02381239967463,-0.8999999999999999,-1.0,-0.22641939030458683,-0.2397009696677861,0.18816266415408656,-2,0.35714285714285715,-0.5714285714285714,2,1,2
1997-03-22,1996-97,Lyon,Le Havre,113.86485805191865,0.0,0.4,-0.21806637010935256,0.6256310573898322,0.5779668983583208,-2,0.5,-0.2857142857142857,2,1,2
1997-03-22,1996-97,Monaco,Bastia,221.28515960705204,0.2999999999999998,0.6,-0.030789141511723052,0.5447613828752755,-0.9546107367928064,1,0.6,0.4,3,1,2
1997-03-22,1996-97,Montpellier,Nice,261.2451816843279,1.4999999999999996,0.8,0.3353253521981982,-0.34678992121662544,-0.13251298227934405,8,0.5,0.0,2,1,2
1997-03-22,1996-97,Nancy,Bordeaux,-100.52024315629524,-0.8999999999999995,-1.1,-0.2078253614795283,-0.18208278259799437,-0.8886207989582875,-6,1.0,1.0,1,1,1
1997-03-22,1996-97,Nantes,Lille,327.2889989814264,1.8000000000000003,2.5,0.29124791068222866,0.17936950721609035,-0.4703888964824601,11,0.6428571428571429,0.7142857142857143,1,0,2
1997-03-23,1996-97,Caen,Marseille,-43.30402522619943,0.30000000000000027,-0.4,0.3642326822762175,-0.18822531654885433,0.21106114081169025,0,0.6666666666666666,0.0,1,0,2
1997-03-23,1996-97,Paris SG,Metz,92.59571795421516,0.2999999999999998,-0.19999999999999998,-0.26812579269700226,0.6494795534570901,-0.16951539479501876,-3,0.7142857142857143,0.8571428571428571,2,0,2
1997-03-25,1996-97,Bordeaux,Nantes,-14.592822625462077,-0.6000000000000005,-0.3999999999999999,-0.13987594468284992,1.5470017474971196,-0.5018019491053507,-5,0.42857142857142855,-0.2857142857142857,0,0,1
1997-03-25,1996-97,Lille,Montpellier,-71.47365525715804,-1.8000000000000003,-1.5,-0.27568798224386415,0.06767608192320473,0.17437368618476512,-9,0.5714285714285714,0.2857142857142857,0,4,0
1997-03-26,1996-97,Metz,Lyon,109.23514976893466,-0.5999999999999996,-0.09999999999999998,-0.21655565704592175,-0.24309510549349023,-0.7225325043643743,-2,0.2857142857142857,-0.5714285714285714,0,1,0
1997-03-26,1996-97,Nice,Monaco,-311.7316254499369,-1.7999999999999996,-1.9000000000000001,-0.19037145691379584,0.17040855437250035,-0.415928879295572,-3,0.4,-0.2,0,2,0
1997-03-26,1996-97,Marseille,Nancy,143.17770232371367,-0.8999999999999999,0.0,-0.3766533922921495,-0.20661460555697497,0.43066153837946763,-1,0.5,0.0,4,1,2
1997-03-26,1996-97,Rennes,Lens,54.58885283318409,-0.5999999999999999,0.20000000000000007,-0.28479201304579893,-0.7044266660717666,0.36268831670470947,-1,0.2,-1.6,2,2,1
1997-03-26,1996-97,Bastia,Cannes,154.11116675374728,0.2999999999999998,0.2,-0.1335430375953347,0.7830803264924314,0.7268524098641903,-1,0.6,0.6,1,0,2
1997-03-26,1996-97,Auxerre,Paris SG,18.46145132865513,-0.8999999999999995,-0.30000000000000004,-0.15083250179071908,0.20837046126692693,-0.3687406564501239,-1,0.42857142857142855,-0.42857142857142855,2,1,2
1997-03-26,1996-97,Le Havre,Guingamp,31.704347032902888,-0.2999999999999998,-0.6,-0.05310109028997237,-0.3111766622158343,-0.45084562812704565,-1,0.6666666666666666,0.3333333333333333,0,1,0
1997-03-26,1996-97,Strasbourg,Caen,214.508278110545,0.2999999999999998,0.5,-0.20259182813816454,0.41989728429530015,-0.0016419639109777062,-1,0.4,-1.0,2,0,2
1997-04-04,1996-97,Monaco,Lille,416.42686989439676,1.4999999999999996,2.5,0.24788223304262455,0.18909942766780774,-0.11859880829311198,4,0.7142857142857143,0.8571428571428571,2,0,2
1997-04-05,1996-97,Cannes,Nice,194.08893451878362,0.9000000000000001,0.6000000000000001,0.10526031668487948,-1.0154231321701945,0.06397538773108813,0,0.5,0.0,1,1,1
1997-04-05,1996-97,Le Havre,Metz,-32.63221396717768,0.0,-1.0,0.1469178306700118,-0.14242909640113377,0.09165775000679965,0,0.21428571428571427,-1.0,0,0,1
1997-04-05,1996-97,Lyon,Auxerre,34.71742691340728,0.5999999999999996,0.30000000000000004,0.2868610469965165,0.41844914931301447,-0.19882118704677132,2,0.35714285714285715,-1.0,2,0,2
1997-04-05,1996-97,Montpellier,Bordeaux,50.22360426642172,0.3000000000000007,0.09999999999999998,0.20604779410782376,0.6573806181890616,-1.0326201772986985,2,0.35714285714285715,-0.5714285714285714,2,0,2
1997-04-05,1996-97,Nancy,Strasbourg,-96.45223992244132,-1.1999999999999997,-1.2999999999999998,-0.16810614614862607,-0.06561826445356955,-0.027197805989350288,-1,0.0,-2.0,2,0,2
1997-04-05,1996-97,Nantes,Marseille,231.3350528929543,2.1,0.7000000000000001,0.3065294477082854,0.02095686008475428,-1.034019046233972,11,0.5,-0.3333333333333333,1,1,1
1997-04-05,1996-97,Paris SG,Rennes,252.7900657195728,0.8999999999999999,1.0,0.02616027452488462,0.017089300348475778,0.2640808162540592,-1,0.5,-0.6,1,1,1
1997-04-06,1996-97,Guingamp,Caen,190.4334121036984,0.5999999999999996,0.30000000000000004,0.18903280812065562,0.09473357098938995,-0.0671927478011789,2,1.0,1.0,1,1,1
1997-04-06,1996-97,Lens,Bastia,-41.41144251934338,-0.2999999999999998,-0.8,0.019564588472397018,-0.07460762160988854,-0.08566913694206035,1,0.8,1.4,1,1,1
1997-04-11,1996-97,Caen,Bastia,-78.49027800126055,0.2999999999999998,-0.1,0.1237445983739737,-0.09656018290530466,-0.17186310430510154,-1,0.3333333333333333,-0.6666666666666666,2,2,1
1997-04-15,1996-97,Bastia,Paris SG,19.95741012636745,0.0,0.0,0.17992638195489485,0.43834542778501073,-0.06481916047817093,2,0.1,-2.2,1,1,1
1997-04-16,1996-97,Auxerre,Le Havre,193.01923826016377,0.0,0.4,-0.07270904934425423,0.26672513520302266,0.5749980592598701,-1,0.7857142857142857,1.7142857142857142,2,0,2
1997-04-16,1996-97,Bordeaux,Monaco,-95.04880000140247,-1.2000000000000002,-0.8999999999999999,-0.1687490451593916,0.9296401685635234,-0.8543336957813621,-5,0.14285714285714285,-1.7142857142857142,2,1,2
1997-04-16,1996-97,Caen,Nancy,53.57341231820578,-0.2999999999999998,0.0,0.0002992027864201219,-0.16581209462405555,0.1817037316929464,1,1.0,1.0,1,1,1
1997-04-16,1996-97,Marseille,Montpellier,0.0435426483873016,-1.5000000000000004,-1.3,-0.3402113989892742,0.8231990146299899,-0.4308641204226764,-9,0.5,0.0,2,2,1
1997-04-16,1996-97,Metz,Guingamp,101.44664521908635,-0.8999999999999995,-0.2,-0.2971536801552989,-0.21489973340873247,-0.5959462267576788,-2,0.8333333333333334,1.3333333333333333,2,0,2
1997-04-16,1996-97,Nice,Lens,-42.66107432644253,-0.9000000000000001,-0.6,-0.08620613832296206,-0.5467811426713984,0.3910303081742914,-2,0.3,-0.4,1,2,0
1997-04-16,1996-97,Rennes,Lyon,-70.7143907412867,-1.5000000000000004,-0.8999999999999999,-0.3858816796509366,-0.11195112530682272,-0.27436994752729116,-2,0.4,-0.8,2,1,2
1997-04-16,1996-97,Strasbourg,Nantes,-48.0058148635394,-0.9000000000000004,-0.20000000000000007,-0.1436519048063013,0.9379938945712575,-0.11886631562652838,-12,0.2857142857142857,-1.2857142857142858,0,1,0
1997-04-17,1996-97,Lille,Cannes,-5.2504256731483565,-0.6000000000000001,-1.1,-0.04302993776606716,-0.25298493936091393,1.1175771959159806,-1,0.35714285714285715,-0.7142857142857143,1,2,0
1997-04-26,1996-97,Cannes,Bordeaux,-47.903460332702025,-0.2999999999999998,-1.0,-0.05054955710125822,-0.2594286600959017,-0.703717884755006,1,0.5714285714285714,0.42857142857142855,1,1,1
1997-04-26,1996-97,Guingamp,Nancy,145.2465773803333,0.2999999999999998,0.6,-0.13794532474513396,-0.2206470307394488,-0.008854609806072222,-2,0.0,-2.0,0,1,0
1997-04-26,1996-97,Le Havre,Rennes,54.45984940017502,-0.30000000000000027,0.30000000000000004,-0.2630482292712027,-0.7557130174921312,-0.05797180060755314,-3,0.5,0.6,1,1,1
1997-04-26,1996-97,Lens,Lille,175.50030513874867,1.1999999999999997,1.2999999999999998,0.42475691945107663,-0.5839007133845344,0.6379226253815697,4,0.42857142857142855,-0.14285714285714285,1,0,2
1997-04-26,1996-97,Lyon,Bastia,70.64169333368613,0.9000000000000004,0.30000000000000004,0.09037527217890907,0.2823641566998347,-0.32074434286760334,-4,0.5,-0.2,4,2,2
1997-04-26,1996-97,Metz,Auxerre,52.37183889174753,-0.2999999999999998,0.0,-0.007653144008378687,-0.03148061085042586,-0.623046509848867,1,0.5714285714285714,0.14285714285714285,1,0,2
1997-04-26,1996-97,Monaco,Marseille,267.38479607499517,1.2000000000000002,1.1,-0.11456729835357775,0.465879869174022,-0.8230833103883717,-3,0.16666666666666666,-1.0,1,1,1
1997-04-26,1996-97,Montpellier,Strasbourg,122.87994694523923,1.2000000000000002,0.7000000000000001,0.440197943262946,0.617134624904123,-0.4279370864860068,12,0.5,0.42857142857142855,1,4,0
1997-04-26,1996-97,Nantes,Caen,333.68744330154027,0.9000000000000004,1.1,0.06822632957912628,-0.010601430128281075,-0.7779196136642855,9,0.8,0.8,1,1,1
1997-04-27,1996-97,Paris SG,Nice,354.95768778849924,0.9000000000000001,1.2000000000000002,0.015128506514524853,-0.2362339375035365,0.20951356522968312,2,0.8,1.2,5,0,2
1997-04-29,1996-97,Caen,Montpellier,-59.93573043302672,-0.8999999999999995,-0.8999999999999999,0.20827473546130143,-0.005541089989227865,-0.44123076151868434,4,0.5,0.0,0,1,0
1997-04-29,1996-97,Strasbourg,Monaco,-71.87126650628647,-0.8999999999999995,-0.5,0.2367374197403338,0.9359283365517501,-0.5866233503307439,0,0.35714285714285715,-0.8571428571428571,0,2,0
1997-04-30,1996-97,Auxerre,Guingamp,158.35439763955674,-0.2999999999999998,0.1,0.09185416286841755,-0.043533156060158174,0.0278404322040382,0,0.3333333333333333,-0.3333333333333333,1,0,2
1997-04-30,1996-97,Bastia,Le Havre,169.72908517073074,0.8999999999999999,0.3,-0.03880157530755174,0.5665601332900279,0.99144663402846,-1,0.7,0.4,1,2,0
1997-04-30,1996-97,Bordeaux,Lens,180.59573288989327,-0.9000000000000004,0.5,-0.13466390666629605,0.407534569222088,-0.1059589974910089,-3,0.42857142857142855,0.0,2,1,2
1997-04-30,1996-97,Lille,Paris SG,-193.5162065204388,-1.7999999999999998,-2.2,-0.19583350317755757,-0.29852581244260146,-0.08679405253121675,-3,0.35714285714285715,-0.8571428571428571,0,1,0
1997-04-30,1996-97,Marseille,Cannes,117.7617874600744,-0.2999999999999998,0.1,0.008662789718146963,0.5801885792367432,0.43371530514742984,1,0.5,0.3333333333333333,3,1,2
1997-04-30,1996-97,Nancy,Nantes,-143.13215040712817,-0.2999999999999998,-1.1,0.3051856796838567,0.5970956000463041,-0.08743974481504901,-9,0.0,-2.0,1,3,0
1997-04-30,1996-97,Nice,Lyon,-187.5922441792227,-2.1000000000000005,-1.8,-0.3043012771576291,-0.5321832325759439,0.01669122812471513,-1,0.3,-0.6,0,1,0
1997-04-30,1996-97,Rennes,Metz,-53.484626010273814,0.0,-0.7,0.016861904665372712,0.5063541209011306,0.24331229649940422,1,0.2,-0.8,1,3,0
1997-05-03,1996-97,Guingamp,Nantes,-137.64057144634717,-1.1999999999999997,-1.0,-0.32445680438408764,0.22615154941124094,-0.41158977528337504,-12,0.6666666666666666,0.6666666666666666,0,0,1
1997-05-03,1996-97,Montpellier,Nancy,191.10763837454647,0.5999999999999996,1.2000000000000002,-0.020658773007565343,0.2364957068672715,-0.10790120211153609,1,0.5,0.0,1,1,1
1997-05-03,1996-97,Paris SG,Bordeaux,98.86481761750656,0.0,0.30000000000000004,-0.09312185986992719,0.5787982505554976,-0.8488610702773892,1,0.42857142857142855,0.0,2,2,1
1997-05-03,1996-97,Metz,Bastia,154.78811924842262,1.1999999999999997,1.0,0.5219471440748668,-0.37021346091023477,-0.869767533363982,4,0.4,0.4,1,0,2
1997-05-03,1996-97,Auxerre,Rennes,209.8045924267924,0.2999999999999998,0.7,0.026457812416392376,-0.3872914835342345,-0.21364030224466934,1,0.4,-0.2,4,1,2
1997-05-03,1996-97,Lens,Marseille,3.826365123434698,-0.2999999999999998,-0.30000000000000004,-0.09519027726008732,-0.08937173953064681,-0.49622754437519645,-5,0.0,-1.0,2,0,2
1997-05-03,1996-97,Lyon,Lille,310.2926167061614,2.4000000000000004,2.1,0.4446931602701678,0.24560915022897256,0.5547291373873176,2,0.5,0.42857142857142855,0,0,1
1997-05-03,1996-97,Le Havre,Nice,226.85488700817336,0.9000000000000001,0.9999999999999999,0.32202257099786713,-0.9780256160017711,0.3958804401261009,2,0.8,1.2,1,0,2
1997-05-04,1996-97,Cannes,Strasbourg,-17.76906784650805,0.0,-0.8,0.038549789535844946,-0.29830671054657576,-0.23220761222355812,0,0.35714285714285715,-0.7142857142857143,2,2,1
1997-05-04,1996-97,Monaco,Caen,383.6072394916923,0.8999999999999995,1.4000000000000001,-0.00209953278187594,0.5938645420691262,-0.38401655203942453,2,1.0,1.8,2,2,1
1997-05-17,1996-97,Nancy,Monaco,-193.6752984932482,0.0,-1.3,0.2833839319592878,0.2628060367915812,-0.5257529080674046,-2,0.0,-2.0,1,3,0
1997-05-17,1996-97,Strasbourg,Lens,126.64811263661272,-1.1999999999999997,0.1,-0.2620368395457963,0.4768302571572014,0.017014957201761938,0,0.5,0.14285714285714285,1,0,2
1997-05-17,1996-97,Rennes,Guingamp,23.21704971646932,0.6000000000000001,-0.8,0.02136414969622097,0.15894506809912456,1.042090059701354,-1,0.5,0.6666666666666666,1,1,1
1997-05-17,1996-97,Nice,Metz,-239.2372770179934,-2.4000000000000004,-2.0,-0.4178496012885443,-0.010368599528655265,0.43333302327647116,-5,0.3,-1.0,3,0,2
1997-05-17,1996-97,Nantes,Montpellier,188.86061897683544,0.2999999999999998,0.20000000000000007,0.011575268250084023,0.2341182650482294,-0.9585208911104384,10,0.5,0.0,3,0,2
1997-05-17,1996-97,Marseille,Paris SG,-38.962700224128184,-0.5999999999999996,-1.3,-0.018692847973394787,0.5604237928653436,-0.37054171216680065,-5,0.6666666666666666,0.3333333333333333,1,0,2
1997-05-17,1996-97,Lille,Le Havre,-52.47425345502097,-1.4999999999999998,-1.1,-0.23812560930552862,-0.4235157553502863,0.48331380710996186,-2,0.5,-0.14285714285714285,2,2,1
1997-05-17,1996-97,Caen,Cannes,26.953351967862545,-0.2999999999999998,0.0,0.1382824058266746,-0.040840998523726135,0.15859387032968386,0,0.1,-1.4,3,0,2
1997-05-17,1996-97,Bordeaux,Lyon,90.99633552778823,-0.2999999999999998,0.09999999999999998,0.10215905581098898,0.8188945700551136,-0.389799297568,1,0.42857142857142855,-0.14285714285714285,2,2,1
1997-05-17,1996-97,Bastia,Auxerre,-16.379007587290744,-1.1999999999999997,-1.1,-0.3705203021299631,0.38250113738441405,0.07000505585181904,-2,0.3,-0.8,2,1,2
1997-05-24,1996-97,Paris SG,Strasbourg,117.13674853884345,0.2999999999999998,0.6,-0.22890598758524253,0.35195827611397945,-0.5323167212598375,-2,0.6428571428571429,0.42857142857142855,2,1,2
1997-05-24,1996-97,Montpellier,Guingamp,138.54534536147185,0.6000000000000001,0.30000000000000004,-0.0138716288258105,0.31024335059272523,0.4708063068938546,-2,0.6666666666666666,0.3333333333333333,1,0,2
1997-05-24,1996-97,Monaco,Nantes,102.04958291595494,-0.6000000000000005,0.09999999999999987,-0.09278832234491509,1.5096670127463259,-0.6671229525720195,-8,0.6428571428571429,0.7142857142857143,2,1,2
1997-05-24,1996-97,Metz,Lille,290.80933439704927,1.8000000000000003,1.1,-0.050187293218171725,-0.3461272208432824,0.3138974725124599,-2,0.5,0.5714285714285714,1,0,2
1997-05-24,1996-97,Rennes,Bastia,-23.785602008518936,0.30000000000000027,-0.4,-0.01731804706580059,-0.3724364359856287,0.22247235056859327,0,0.6,0.2,1,3,0
1997-05-24,1996-97,Lyon,Marseille,118.3823619944717,0.0,0.5,-0.08294162723153348,0.4885976637184706,-0.39267760749854375,3,0.3333333333333333,-1.3333333333333333,8,0,2
1997-05-24,1996-97,Le Havre,Bordeaux,-53.49448088057079,-0.2999999999999998,-0.2,0.04291753991154789,-0.26702444573733564,-0.7267792926752046,-1,0.35714285714285715,-0.7142857142857143,1,2,0
1997-05-24,1996-97,Cannes,Nancy,67.5042331730358,0.0,-0.09999999999999998,-0.1900220155304607,-0.4837507949085976,0.42081283543801096,0,1.0,1.0,0,1,0
1997-05-24,1996-97,Auxerre,Nice,305.2870698459992,1.1999999999999997,1.4,-0.22269838847893392,-0.027287998775023414,0.09238612720193351,-1,1.0,1.8,3,1,2
1997-05-24,1996-97,Lens,Caen,110.1110674596789,0.2999999999999998,0.1,-0.17899995240266234,0.05254753847954419,-0.47865789959298044,-2,0.7,1.0,0,0,1
1997-08-01,1997-98,Bordeaux,Monaco,-54.796315441976276,-0.3000000000000007,-1.0,0.06878958942197241,0.9441397048927345,-0.8401373349521775,1,0.25,-1.375,1,0,2
1997-08-01,1997-98,Toulouse,Rennes,-12.477719144968205,0.2999999999999998,0.4,0.2034864806240203,-0.9228605218950905,0.6235008041547465,1,0.5,0.0,1,0,2
1997-08-02,1997-98,Paris SG,Chateauroux,204.467732351098,1.0999999999999996,0.6,-0.0251052737606096,0.23364862668568587,-0.419226227884663,1,0.5,0.0,2,0,2
1997-08-02,1997-98,Nantes,Bastia,204.15792610955032,0.5999999999999996,0.8999999999999999,-0.15362676246142415,0.14402437394143286,-1.0375967681410168,-2,0.5833333333333334,0.3333333333333333,0,1,0
1997-08-02,1997-98,Montpellier,Strasbourg,84.08817044501552,0.0,0.3,0.1012128947645525,0.023583157242192954,-0.36872225010634474,1,0.4375,0.0,1,1,1
1997-08-02,1997-98,Lyon,Metz,92.42140777008376,0.0,1.2,0.14742548442895959,1.7998659331374958,-0.16079127569805307,4,0.75,0.625,0,1,0
1997-08-02,1997-98,Lens,Auxerre,-38.114190652418074,-0.2999999999999998,-0.5,0.014846552241389283,-0.13113629680914052,-0.6963954299979842,0,0.4375,-0.375,3,0,2
1997-08-02,1997-98,Guingamp,Cannes,123.04232159110825,0.0,0.29999999999999993,0.14658389995861784,-0.8693652247272005,0.16832984134549644,0,0.25,-0.75,3,1,2
1997-08-02,1997-98,Marseille,Le Havre,122.10115303451994,-0.2999999999999998,-0.39999999999999997,0.05804062658888606,0.039882561467630584,1.0053577309708182,0,0.625,0.5,3,1,2
1997-08-08,1997-98,Auxerre,Paris SG,1.4352900653198049,-0.2999999999999998,-0.8,-0.24417403834176754,0.5565717559782888,-0.2867128019834775,-2,0.5,-0.25,2,3,0
1997-08-08,1997-98,Rennes,Lyon,-115.96188268035667,-1.4999999999999998,-2.1,-0.1999004348568313,0.04184761898245126,-0.5275240444441891,0,0.5,-0.5,0,3,0
1997-08-09,1997-98,Strasbourg,Lens,116.22746410488412,-0.2999999999999998,-0.7,-0.1636647151051869,0.6159537726682887,-0.1343295806529372,-1,0.5625,0.25,2,1,2
1997-08-09,1997-98,Monaco,Chateauroux,315.42637306239453,2.0999999999999996,2.9,-0.0366753209553784,0.3498093026703488,-0.2605788986921517,0,0.5,0.0,2,2,1
1997-08-09,1997-98,Marseille,Nantes,-58.86232973298138,0.2999999999999998,-0.8,0.36503733868730204,0.830915550382392,0.5452999975372528,1,0.5,0.25,1,0,2
1997-08-09,1997-98,Metz,Bordeaux,40.592260660108195,0.0,0.0,-0.10348512284946543,0.0344782345371305,-1.0370376853275376,-5,0.3125,-0.875,4,1,2
1997-08-09,1997-98,Cannes,Toulouse,125.19905350684394,-1.2,-0.19999999999999996,-0.4643399724582936,-0.6363175192891636,0.8396850174620026,-2,1.0,1.0,0,1,0
1997-08-09,1997-98,Bastia,Guingamp,157.76047754975207,0.5999999999999996,0.2,0.29927783055781515,0.5939873363943408,0.23689239815722152,2,0.25,-0.5,1,0,2
1997-08-09,1997-98,Le Havre,Montpellier,-41.94798834083281,-0.2999999999999998,-0.8,-0.13004204000621047,-0.019819441611933164,0.22207012524652026,-2,0.1875,-0.75,4,0,2
1997-08-15,1997-98,Chateauroux,Metz,-74.26863460937034,-1.6500000000000004,-1.7,-0.202981095722856,0.6191827288490378,-0.20188214528905668,-2,0.5,0.0,1,2,0
1997-08-15,1997-98,Lens,Le Havre,85.68118265544081,0.0,0.4,-0.06377914855617955,0.05027027487157598,-0.582101529942429,-1,0.625,0.75,0,0,1
1997-08-16,1997-98,Toulouse,Bastia,-140.65145122830017,-0.9000000000000004,-0.5,0.02074154545039225,-0.11995682687283737,-0.24630966406558086,-1,0.5,0.0,1,1,1
1997-08-16,1997-98,Paris SG,Cannes,332.0499607001259,1.7999999999999996,1.7000000000000002,0.6007149014698162,0.22834700888293336,0.25260416218355175,3,0.8125,0.75,3,1,2
1997-08-16,1997-98,Nantes,Auxerre,164.43833299703329,-0.30000000000000027,0.19999999999999998,-0.07818104109389917,-0.3900925280032317,-0.8234291819745541,0,0.4375,-0.25,0,2,0
